Id,Situação atual de trabalho,Setor,Cargo Atual,Nivel,Faixa salarial,Tempo de experiência na área de dados,Satisfação na empresa atual,Motivo de insatisfação com a empresa atual,Falta de oportunidade de crescimento no emprego atual,Salário atual não corresponde ao mercado,Não tenho uma boa relação com meu líder/gestor,Gostaria de trabalhar em em outra área de atuação,Gostaria de receber mais benefícios,O clima de trabalho/ambiente não é bom,Falta de maturidade analítica na empresa,Remuneração/Salário,Benefícios,Propósito do trabalho e da empresa
v7sk7laymlr0t9ex1glv7sk7lyhh5tbk,Empregado (CLT),Finanças ou Bancos,Analista de Suporte/Analista Técnico,Pleno,de R$ 3.001/mês a R$ 4.000/mês,Não tenho experiência na área de dados,0.0,Gostaria de trabalhar em em outra área de atuação,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
v9v49z7x7uwr0g31yp0v9v49zrdu13n3,Empreendedor ou Empregado (CNPJ),Marketing,Analista de BI/BI Analyst,Pleno,de R$ 6.001/mês a R$ 8.000/mês,de 3 a 4 anos,0.0,"Salário atual não corresponde ao mercado, Falta de oportunidade de crescimento no emprego atual, Falta de maturidade analítica na empresa",1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
vao4advvxbx8ep7pvao4adhi3t90stl7,Empregado (CLT),Marketing,Analista de Dados/Data Analyst,Pleno,de R$ 8.001/mês a R$ 12.000/mês,de 3 a 4 anos,0.0,"Falta de maturidade analítica na empresa, Gostaria de trabalhar em em outra área de atuação, Falta de oportunidade de crescimento no emprego atual",1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
vbuw068lykj2evbuw0eod155uorhsx0e,Empreendedor ou Empregado (CNPJ),Tecnologia/Fábrica de Software,Analista de Dados/Data Analyst,Júnior,de R$ 3.001/mês a R$ 4.000/mês,de 1 a 2 anos,0.0,"Falta de oportunidade de crescimento no emprego atual, O clima de trabalho/ambiente não é bom, Não tenho uma boa relação com meu líder/gestor",1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
vc6l2ba8ll6mxyah4vc6i1fve2eby2d5,Empregado (CLT),Varejo,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,Sênior,de R$ 4.001/mês a R$ 6.000/mês,de 3 a 4 anos,0.0,"Falta de oportunidade de crescimento no emprego atual, Salário atual não corresponde ao mercado, Falta de maturidade analítica na empresa",1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
vcm0zhnozlyk0svcm0zyzw9v2btjv3aa,Empregado (CLT),Tecnologia/Fábrica de Software,Cientista de Dados/Data Scientist,Pleno,de R$ 6.001/mês a R$ 8.000/mês,de 1 a 2 anos,0.0,"Falta de oportunidade de crescimento no emprego atual, Falta de maturidade analítica na empresa, Falta de perspectiva de melhora da empresa",1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
ve8gepe0vgzzbx06wc4ve8gep951amu3,Empregado (CLT),Outra Opção,Outra Opção,Júnior,de R$ 2.001/mês a R$ 3.000/mês,Não tenho experiência na área de dados,0.0,Gostaria de trabalhar em em outra área de atuação,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
vfe83lozgu78wg08yg9wcwjvfe83loi8,Empreendedor ou Empregado (CNPJ),Finanças ou Bancos,Data Product Manager/ Product Manager (PM/APM/DPM/GPM/PO),Sênior,de R$ 4.001/mês a R$ 6.000/mês,Menos de 1 ano,0.0,"Gostaria de trabalhar em em outra área de atuação, Falta de oportunidade de crescimento no emprego atual, Salário atual não corresponde ao mercado",1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
vfp1d9g1ws0d0tcvxevfp14l5p12z9ea,Empregado (CLT),Indústria,Outra Opção,Pleno,de R$ 4.001/mês a R$ 6.000/mês,Não tenho experiência na área de dados,0.0,Falta de oportunidade de crescimento no emprego atual,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
vggqqhxwo21ovb1glucthvggqqtrbwtx,Empregado (CLT),Área de Consultoria,Cientista de Dados/Data Scientist,Sênior,de R$ 8.001/mês a R$ 12.000/mês,de 5 a 6 anos,0.0,"Salário atual não corresponde ao mercado, Gostaria de trabalhar em em outra área de atuação, Falta de oportunidade de crescimento no emprego atual",1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
vglr8svrlfsiz6qtserpvglr8suzzehc,Empregado (CLT),Outra Opção,Analista de BI/BI Analyst,Júnior,de R$ 1.001/mês a R$ 2.000/mês,de 1 a 2 anos,0.0,Falta de oportunidade de crescimento no emprego atual,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
vgqp496db5we7i9s3rgxvgqp49fiambu,Empregado (CLT),Área da Saúde,Cientista de Dados/Data Scientist,Sênior,de R$ 8.001/mês a R$ 12.000/mês,de 7 a 10 anos,0.0,Falta de maturidade analítica na empresa,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
vgrbtclrrnuee6cevgrcr1xnzz9jy5d3,Freelancer,Setor Alimentício,Outra Opção,Júnior,de R$ 1.001/mês a R$ 2.000/mês,Não tenho experiência na área de dados,0.0,"Falta de oportunidade de crescimento no emprego atual, Salário atual não corresponde ao mercado",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vi7j7c1frqcbyda0of59zxvi7j7vg6rp,Empreendedor ou Empregado (CNPJ),Área de Consultoria,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,Pleno,de R$ 4.001/mês a R$ 6.000/mês,de 1 a 2 anos,0.0,"Salário atual não corresponde ao mercado, Falta de oportunidade de crescimento no emprego atual, Falta de maturidade analítica na empresa",1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
vko8vgknoj352b89rvko8v46k6xd8vzl,Empregado (CLT),Setor Público,Analista de BI/BI Analyst,Júnior,de R$ 4.001/mês a R$ 6.000/mês,de 1 a 2 anos,0.0,"Falta de oportunidade de crescimento no emprego atual, Salário atual não corresponde ao mercado, Falta de maturidade analítica na empresa",1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
vo1vqw4jpeib7p2afvo1vqzv0lraykyt,Empregado (CLT),Marketing,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,Júnior,de R$ 4.001/mês a R$ 6.000/mês,de 1 a 2 anos,0.0,"Falta de maturidade analítica na empresa, Falta de oportunidade de crescimento no emprego atual, Salário atual não corresponde ao mercado",1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
voc647wvroejew9whvoc64nov3qrs4tf,Empregado (CLT),Outra Opção,Cientista de Dados/Data Scientist,Pleno,de R$ 6.001/mês a R$ 8.000/mês,de 3 a 4 anos,0.0,Trabalho presencial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
voyl7yebz6c9qbdpxetvoyl3rh48g3ch,Empregado (CLT),Finanças ou Bancos,Cientista de Dados/Data Scientist,Pleno,de R$ 3.001/mês a R$ 4.000/mês,de 1 a 2 anos,0.0,Falta de oportunidade de crescimento no emprego atual,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
vprduqdt0np0gdvprduvj30dl3liml6r,Empreendedor ou Empregado (CNPJ),Outra Opção,Analista de BI/BI Analyst,Pleno,de R$ 6.001/mês a R$ 8.000/mês,de 3 a 4 anos,0.0,"Falta de maturidade analítica na empresa, O clima de trabalho/ambiente não é bom, Falta de oportunidade de crescimento no emprego atual",1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
vqpiv3v6vu9bo1gzdvqpiv1r6nvnh6i0,Empregado (CLT),Tecnologia/Fábrica de Software,Outra Opção,Sênior,de R$ 4.001/mês a R$ 6.000/mês,de 1 a 2 anos,0.0,Falta de oportunidade de crescimento no emprego atual,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
vug67p2zq8cwnubvug6kyyl8yh639310,Empregado (CLT),Setor Imobiliário/ Construção Civil,Analista de Suporte/Analista Técnico,Sênior,de R$ 6.001/mês a R$ 8.000/mês,Mais de 10 anos,0.0,Gostaria de trabalhar em em outra área de atuação,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
vuwst92tkiz82oygvuws10wrq4029w0l,Empregado (CLT),Tecnologia/Fábrica de Software,Cientista de Dados/Data Scientist,Júnior,de R$ 4.001/mês a R$ 6.000/mês,de 1 a 2 anos,0.0,Falta de oportunidade de crescimento no emprego atual,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
vwejhwrg1ouacr8dmcjgvwejhwyw2qbb,Empregado (CLT),Finanças ou Bancos,Cientista de Dados/Data Scientist,Júnior,de R$ 6.001/mês a R$ 8.000/mês,de 1 a 2 anos,0.0,"Falta de maturidade analítica na empresa, Não tenho uma boa relação com meu líder/gestor, Falta de oportunidade de crescimento no emprego atual",1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
vxo1xp5p7b10vnclvxmw6l4roqgw0wvq,Empregado (CLT),Telecomunicação,Analista de Suporte/Analista Técnico,Pleno,de R$ 4.001/mês a R$ 6.000/mês,de 7 a 10 anos,0.0,"Falta de maturidade analítica na empresa, Falta de oportunidade de crescimento no emprego atual, Gostaria de trabalhar em em outra área de atuação",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
vz33bp3l0jdlvzzbikx2hreiuzcr8fy3,Empregado (CLT),Área da Saúde,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,Sênior,de R$ 8.001/mês a R$ 12.000/mês,de 4 a 6 anos,0.0,"Falta de maturidade analítica na empresa, O clima de trabalho/ambiente não é bom, Gostaria de trabalhar em em outra área de atuação",0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
vzbizv8ywdihhog1ktvzbizw00yd41hu,Estagiário,Setor Público,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,Júnior,de R$ 1.001/mês a R$ 2.000/mês,Não tenho experiência na área de dados,0.0,Falta de oportunidade de crescimento no emprego atual,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
vzj3gquaf9m1d8vzj3gw71f6ipom678k,Empregado (CLT),Outra Opção,Analista de Dados/Data Analyst,Pleno,de R$ 6.001/mês a R$ 8.000/mês,de 3 a 4 anos,0.0,Falta de maturidade analítica na empresa,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
w2lvucrzelxhegij9tzw2lvucrx7spgo,Empregado (CLT),Indústria,Analista de Dados/Data Analyst,Pleno,de R$ 6.001/mês a R$ 8.000/mês,de 3 a 4 anos,0.0,"O clima de trabalho/ambiente não é bom, Falta de maturidade analítica na empresa",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
w3p1qqy6cdhkiz10l8w3p1owcupetc5j,Empregado (CLT),Varejo,Analista de BI/BI Analyst,Pleno,de R$ 3.001/mês a R$ 4.000/mês,de 1 a 2 anos,0.0,"Falta de oportunidade de crescimento no emprego atual, Salário atual não corresponde ao mercado, Falta de maturidade analítica na empresa",1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
w3zds9ml1ikz1cortr7w3zdsqigwgcro,Empregado (CLT),Setor Imobiliário/ Construção Civil,Outras Engenharias (não inclui dev),Júnior,de R$ 2.001/mês a R$ 3.000/mês,Não tenho experiência na área de dados,0.0,"Salário atual não corresponde ao mercado, Gostaria de trabalhar em em outra área de atuação, Gostaria de receber mais benefícios",0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
w4ghhfyu4zgltah9xh4lw4ghhfamnfsq,Empregado (CLT),Indústria,Analista de Suporte/Analista Técnico,Pleno,de R$ 3.001/mês a R$ 4.000/mês,de 1 a 2 anos,0.0,"Não tenho uma boa relação com meu líder/gestor, Falta de oportunidade de crescimento no emprego atual, Salário atual não corresponde ao mercado",1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
w4vxtfazp9rb6ngyh4pacw4vxtgtetyp,Empreendedor ou Empregado (CNPJ),Educação,Analista de Dados/Data Analyst,Pleno,de R$ 4.001/mês a R$ 6.000/mês,de 3 a 4 anos,0.0,"Salário atual não corresponde ao mercado, Falta de maturidade analítica na empresa, Falta de oportunidade de crescimento no emprego atual",1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
w5xlidswy7kno30llgvky5dw5xlids64,Empregado (CLT),Varejo,Analista de BI/BI Analyst,Pleno,de R$ 6.001/mês a R$ 8.000/mês,de 1 a 2 anos,0.0,"Falta de maturidade analítica na empresa, Falta de oportunidade de crescimento no emprego atual, Gostaria de trabalhar em em outra área de atuação",1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
w5y1tylg5nxa9d6qlw5y1tyl3n0fyjsp,Estagiário,Tecnologia/Fábrica de Software,Analista de Dados/Data Analyst,Júnior,de R$ 2.001/mês a R$ 3.000/mês,de 1 a 2 anos,0.0,"Gostaria de trabalhar em em outra área de atuação, O clima de trabalho/ambiente não é bom, Falta de maturidade analítica na empresa",0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
w6ibrrao20bswjwooz2w6ibrrkx88b83,Empregado (CLT),Finanças ou Bancos,Cientista de Dados/Data Scientist,Sênior,de R$ 8.001/mês a R$ 12.000/mês,de 3 a 4 anos,0.0,Falta de oportunidade de crescimento no emprego atual,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7ymzdfnhtl29m1elukbtw7ymzd4m3nh,Empregado (CLT),Telecomunicação,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,Pleno,de R$ 4.001/mês a R$ 6.000/mês,de 4 a 6 anos,0.0,"Salário atual não corresponde ao mercado, Falta de oportunidade de crescimento no emprego atual, Gostaria de receber mais benefícios",1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
w8qid05qo2wty2w1cb8w8q8s04rcfci9,Empreendedor ou Empregado (CNPJ),Área de Consultoria,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,Sênior,de R$ 16.001/mês a R$ 20.000/mês,Mais de 10 anos,0.0,"Gostaria de trabalhar em em outra área de atuação, Falta de oportunidade de crescimento no emprego atual",1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
w99n9svxwuw8i2kgvgw3w6iwy88qbxok,Empreendedor ou Empregado (CNPJ),Marketing,Outra Opção,Pleno,de R$ 6.001/mês a R$ 8.000/mês,de 1 a 2 anos,0.0,"Falta de oportunidade de crescimento no emprego atual, Não tenho uma boa relação com meu líder/gestor, Salário atual não corresponde ao mercado",1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
w9qzjbpuli3nez8viw9qzjbi4ha88ctl,Empregado (CLT),Seguros ou Previdência,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,Sênior,de R$ 8.001/mês a R$ 12.000/mês,de 3 a 4 anos,0.0,"Falta de oportunidade de crescimento no emprego atual, O clima de trabalho/ambiente não é bom",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
wbmj47nowiwooj9wbmj9z1jcs177hkym,Empregado (CLT),Finanças ou Bancos,Analista de Dados/Data Analyst,Pleno,de R$ 6.001/mês a R$ 8.000/mês,de 1 a 2 anos,0.0,O clima de trabalho/ambiente não é bom,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
wcgsx0yx6tlb99kvc2kmwcgsx047fzie,Freelancer,Área de Consultoria,Outra Opção,Sênior,de R$ 8.001/mês a R$ 12.000/mês,Mais de 10 anos,0.0,Gestão Familiar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wcptdidkxp0ic53lya1wcptdam6u2dep,Empregado (CLT),Área da Saúde,Analista de Dados/Data Analyst,Sênior,de R$ 6.001/mês a R$ 8.000/mês,de 5 a 6 anos,0.0,Falta de maturidade analítica na empresa,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
wik30zutquyy3v5e3dlpiwik30zbr615,Servidor Público,Setor Público,Outra Opção,Júnior,de R$ 8.001/mês a R$ 12.000/mês,Não tenho experiência na área de dados,0.0,Gostaria de trabalhar em em outra área de atuação,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
wk0hnhmnacois4jxwb8wk0hnh9svz0jq,Empregado (CLT),Educação,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,Pleno,de R$ 4.001/mês a R$ 6.000/mês,de 5 a 6 anos,0.0,Salário atual não corresponde ao mercado,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wmxklz2xbfmogmrlvwwmxklzphizvd0y,Empregado (CLT),Finanças ou Bancos,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,Pleno,de R$ 4.001/mês a R$ 6.000/mês,de 1 a 2 anos,0.0,"Salário atual não corresponde ao mercado, Falta de oportunidade de crescimento no emprego atual, Gostaria de receber mais benefícios",1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
wo0zxxipumiedt4meawo0zu52g8f6rov,Empregado (CLT),Telecomunicação,Analista de Dados/Data Analyst,Júnior,de R$ 3.001/mês a R$ 4.000/mês,Menos de 1 ano,0.0,Gostaria de trabalhar em em outra área de atuação,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
wsn154j3uxi8c86plhmjwsn1548vs2n9,Empregado (CLT),Educação,Analista de Dados/Data Analyst,Sênior,de R$ 4.001/mês a R$ 6.000/mês,Mais de 10 anos,0.0,Falta de oportunidade de crescimento no emprego atual,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
wx5vqvlzjuvygtdgtwx5v4o8vr1s6us9,Empregado (CLT),Agronegócios,Analista de Dados/Data Analyst,Júnior,de R$ 4.001/mês a R$ 6.000/mês,de 1 a 2 anos,0.0,Falta de maturidade analítica na empresa,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
wy235kbl0f3qmcsovj8vrenwy2356ev8,Empregado (CLT),Área de Consultoria,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,Pleno,de R$ 4.001/mês a R$ 6.000/mês,de 3 a 4 anos,0.0,"Salário atual não corresponde ao mercado, Gostaria de receber mais benefícios",0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
wy4t030if9twy4xp2wi12i7zo76pqnuw,Empregado (CLT),Marketing,Analista de BI/BI Analyst,Pleno,de R$ 4.001/mês a R$ 6.000/mês,de 1 a 2 anos,0.0,O clima de trabalho/ambiente não é bom,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
x1dofasd8x8c6vmwgdvipx1dofask0yd,Empregado (CLT),Tecnologia/Fábrica de Software,Analista de Dados/Data Analyst,Júnior,de R$ 2.001/mês a R$ 3.000/mês,Menos de 1 ano,0.0,"Falta de maturidade analítica na empresa, Salário atual não corresponde ao mercado, Falta de oportunidade de crescimento no emprego atual",1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
x7g9wxzokcmgcfr9bx7g9wxx32bldqqi,Empregado (CLT),Área da Saúde,Outra Opção,Júnior,de R$ 4.001/mês a R$ 6.000/mês,Não tenho experiência na área de dados,0.0,"Salário atual não corresponde ao mercado, Falta de maturidade analítica na empresa, Gostaria de trabalhar em em outra área de atuação",0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
x86fqaxmfezpwahx86qdoc1v0fpiwgky,Empregado (CLT),Setor de Energia,Analista de Negócios/Business Analyst,Júnior,de R$ 2.001/mês a R$ 3.000/mês,de 1 a 2 anos,0.0,"Falta de maturidade analítica na empresa, Salário atual não corresponde ao mercado, Gostaria de trabalhar em em outra área de atuação",0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
xdf808wxuo62r778hxdf3y2iowkfrwwz,Empregado (CLT),Área de Consultoria,Cientista de Dados/Data Scientist,Sênior,de R$ 8.001/mês a R$ 12.000/mês,de 4 a 6 anos,0.0,Falta de maturidade analítica na empresa,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
xfu0i6l35p2c3lk87xfu0i6lgnu2y3p9,Empregado (CLT),Tecnologia/Fábrica de Software,Analista de Negócios/Business Analyst,Pleno,de R$ 4.001/mês a R$ 6.000/mês,de 1 a 2 anos,0.0,Salário atual não corresponde ao mercado,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
xg81x9lfqh286af0zovfxg81trw70gjh,Estagiário,Agronegócios,Cientista de Dados/Data Scientist,Júnior,de R$ 2.001/mês a R$ 3.000/mês,Menos de 1 ano,0.0,"Falta de oportunidade de crescimento no emprego atual, Falta de maturidade analítica na empresa",1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
xgk8lldfwj4cbgcqiglxgk8lluyr5n8w,Empregado (CLT),Finanças ou Bancos,Data Product Manager/ Product Manager (PM/APM/DPM/GPM/PO),Júnior,de R$ 4.001/mês a R$ 6.000/mês,Menos de 1 ano,0.0,Gostaria de trabalhar em em outra área de atuação,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
xhpe54lelg7p9zaxhpe5offbrq7avaws,Estagiário,Educação,Analista de BI/BI Analyst,Júnior,de R$ 1.001/mês a R$ 2.000/mês,de 1 a 2 anos,0.0,"Salário atual não corresponde ao mercado, Gostaria de receber mais benefícios, Gostaria de trabalhar em em outra área de atuação",0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
xi7iv22u8cg9n41juhrzaabxi7iv22jb,Empreendedor ou Empregado (CNPJ),Filantropia/ONG's,Cientista de Dados/Data Scientist,Pleno,de R$ 12.001/mês a R$ 16.000/mês,de 4 a 6 anos,0.0,Gostaria de receber mais benefícios,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
xjcy2rcyibydttcvbxxjcy2cuade4y0p,Servidor Público,Setor Público,Outra Opção,Pleno,de R$ 4.001/mês a R$ 6.000/mês,Menos de 1 ano,0.0,"Falta de oportunidade de crescimento no emprego atual, Gostaria de trabalhar em em outra área de atuação, Falta de maturidade analítica na empresa",1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
xjx7qeldll5opzme7cykxjx7qel4mqsn,Vivo no Brasil e trabalho remoto para empresa de fora do Brasil,Indústria,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,Sênior,de R$ 25.001/mês a R$ 30.000/mês,de 4 a 6 anos,0.0,O clima de trabalho/ambiente não é bom,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
xli0gq2u98w1xdxliu6e6dayav1dg72i,Empregado (CLT),Indústria,Analista de Dados/Data Analyst,Sênior,de R$ 8.001/mês a R$ 12.000/mês,de 3 a 4 anos,0.0,Não tenho uma boa relação com meu líder/gestor,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
xlkspytlyhv7vxlks36ydqeck5msozwl,Empregado (CLT),Área de Consultoria,Analista de BI/BI Analyst,Júnior,de R$ 4.001/mês a R$ 6.000/mês,de 1 a 2 anos,0.0,"Gostaria de trabalhar em em outra área de atuação, Falta de oportunidade de crescimento no emprego atual, Falta de maturidade analítica na empresa",1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
xmlxhqvpenl8w8ihekzxmlxqngxx9abi,Empreendedor ou Empregado (CNPJ),Área de Consultoria,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,Sênior,de R$ 20.001/mês a R$ 25.000/mês,Mais de 10 anos,0.0,Gostaria de receber mais benefícios,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
xn3f1f4q3pqesvo29b4kh9xn3f1f1je8,Empregado (CLT),Setor Imobiliário/ Construção Civil,Analista de Negócios/Business Analyst,Pleno,de R$ 6.001/mês a R$ 8.000/mês,de 5 a 6 anos,0.0,"Falta de ""match"" com a cultura da minha área e empresa",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
xnqgwo65i0werqsvxu69ukljvxnqgwow,Empreendedor ou Empregado (CNPJ),Tecnologia/Fábrica de Software,Analista de BI/BI Analyst,Júnior,de R$ 2.001/mês a R$ 3.000/mês,Menos de 1 ano,0.0,"Gostaria de trabalhar em em outra área de atuação, Falta de oportunidade de crescimento no emprego atual, Salário atual não corresponde ao mercado",1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
xntz9mdt2ifb8ghacvvixntz9mk9ofq0,Empregado (CLT),Área de Consultoria,Data Product Manager/ Product Manager (PM/APM/DPM/GPM/PO),Sênior,de R$ 8.001/mês a R$ 12.000/mês,Mais de 10 anos,0.0,"O clima de trabalho/ambiente não é bom, Não tenho uma boa relação com meu líder/gestor",0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
xozpzmmkruwuhb22e85bxozpzmmzqd1v,Empregado (CLT),Tecnologia/Fábrica de Software,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,Sênior,de R$ 8.001/mês a R$ 12.000/mês,de 1 a 2 anos,0.0,"Falta de oportunidade de crescimento no emprego atual, Salário atual não corresponde ao mercado, Gostaria de receber mais benefícios",1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
xp0cd9tv2a0bqytbdkfxp0cyq4e8dby5,Empregado (CLT),Setor Automotivo,Outra Opção,Júnior,de R$ 2.001/mês a R$ 3.000/mês,de 1 a 2 anos,0.0,"Falta de oportunidade de crescimento no emprego atual, Gostaria de trabalhar em em outra área de atuação, Salário atual não corresponde ao mercado",1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
xpthl5a3sph6sxpthjhukxl44bb09858,Empregado (CLT),Internet/Ecommerce,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,Sênior,de R$ 8.001/mês a R$ 12.000/mês,de 7 a 10 anos,0.0,Falta de maturidade analítica na empresa,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
xs6nxglkl3wfdjofenmrcd3xs6nxa2j1,Empregado (CLT),Internet/Ecommerce,Analista de Dados/Data Analyst,Júnior,de R$ 3.001/mês a R$ 4.000/mês,Menos de 1 ano,0.0,Falta de maturidade analítica na empresa,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
xshl1g3dyzhnvsvu1lxshlfpa4ywh1w0,Empregado (CLT),Finanças ou Bancos,Analytics Engineer,Pleno,de R$ 6.001/mês a R$ 8.000/mês,de 7 a 10 anos,0.0,"Falta de oportunidade de crescimento no emprego atual, Salário atual não corresponde ao mercado, Exercendo funções de um cargo maior sem remuneração e promoção",1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
xu0pugnbcvo4ytujrxu0puobdukhxd2w,Empregado (CLT),Varejo,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,Júnior,de R$ 3.001/mês a R$ 4.000/mês,de 1 a 2 anos,0.0,"Salário atual não corresponde ao mercado, Falta de oportunidade de crescimento no emprego atual, Gostaria de receber mais benefícios",1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
