Data_Medicao,NUMERO_DE_DIAS_COM_PRECIP_PLUV_MENSAL_AUT_n_mero_,PRECIPITACAO_TOTAL_MENSAL_AUT_mm_,PRESSAO_ATMOSFERICA_MEDIA_MENSAL_AUT_mB_,TEMPERATURA_MEDIA_MENSAL_AUT_C_,VENTO_VELOCIDADE_MAXIMA_MENSAL_AUT_m_s_,VENTO_VELOCIDADE_MEDIA_MENSAL_AUT_m_s_,Nome,Codigo_Estacao,Latitude,Longitude,Altitude
2010-06-30,21.0,300.0,951.2,22.4,7.8,3.0,CARUARU,A341,-8.36527777,-36.02833332,852.0
2010-07-31,23.0,60.4,951.5,21.2,7.1,3.4,CARUARU,A341,-8.36527777,-36.02833332,852.0
2010-08-31,25.0,32.2,952.2,20.5,7.7,3.6,CARUARU,A341,-8.36527777,-36.02833332,852.0
2010-09-30,14.0,37.6,950.9,21.5,8.1,3.4,CARUARU,A341,-8.36527777,-36.02833332,852.0
2010-10-31,9.0,16.0,949.0,23.7,7.3,3.1,CARUARU,A341,-8.36527777,-36.02833332,852.0
2010-11-30,1.0,0.2,947.7,24.3,7.7,3.1,CARUARU,A341,-8.36527777,-36.02833332,852.0
2010-12-31,6.0,18.8,946.5,24.5,6.9,3.0,CARUARU,A341,-8.36527777,-36.02833332,852.0
2011-01-31,14.0,174.0,946.9,23.9,10.5,2.4,CARUARU,A341,-8.36527777,-36.02833332,852.0
2011-02-28,9.0,174.0,946.9,24.1,7.5,2.4,CARUARU,A341,-8.36527777,-36.02833332,852.0
2011-03-31,7.0,72.4,947.3,24.5,6.5,2.1,CARUARU,A341,-8.36527777,-36.02833332,852.0
2011-04-30,20.0,140.4,947.8,23.6,6.6,2.4,CARUARU,A341,-8.36527777,-36.02833332,852.0
2011-05-31,23.0,170.0,948.9,22.4,7.1,2.7,CARUARU,A341,-8.36527777,-36.02833332,852.0
2011-06-30,13.0,170.0,950.6,21.7,7.6,2.8,CARUARU,A341,-8.36527777,-36.02833332,852.0
2011-07-31,5.0,170.0,950.6,21.7,7.6,2.8,CARUARU,A341,-8.36527777,-36.02833332,852.0
2011-08-31,5.0,170.0,950.6,21.7,7.6,2.8,CARUARU,A341,-8.36527777,-36.02833332,852.0
2011-09-30,12.0,170.0,952.0,21.5,7.4,3.4,CARUARU,A341,-8.36527777,-36.02833332,852.0
2011-10-31,7.0,3.2,948.5,23.1,7.5,2.9,CARUARU,A341,-8.36527777,-36.02833332,852.0
2011-11-30,3.0,1.0,948.5,23.6,7.6,2.9,CARUARU,A341,-8.36527777,-36.02833332,852.0
2011-12-31,1.0,1.8,948.4,24.4,7.5,3.3,CARUARU,A341,-8.36527777,-36.02833332,852.0
2012-01-31,4.0,2.0,948.7,23.8,7.8,3.0,CARUARU,A341,-8.36527777,-36.02833332,852.0
2012-02-29,1.0,2.0,948.3,23.8,6.5,2.9,CARUARU,A341,-8.36527777,-36.02833332,852.0
2012-03-31,2.0,1.0,948.8,23.9,8.7,2.8,CARUARU,A341,-8.36527777,-36.02833332,852.0
2012-04-30,2.0,0.4,948.8,24.0,6.3,2.8,CARUARU,A341,-8.36527777,-36.02833332,852.0
2012-05-31,4.0,1.4,950.2,23.5,6.8,2.8,CARUARU,A341,-8.36527777,-36.02833332,852.0
2012-06-30,6.0,2.4,951.6,21.9,6.5,2.8,CARUARU,A341,-8.36527777,-36.02833332,852.0
2012-07-31,5.0,1.2,951.8,20.8,6.4,2.8,CARUARU,A341,-8.36527777,-36.02833332,852.0
2012-08-31,5.0,1.4,953.0,20.7,7.4,3.6,CARUARU,A341,-8.36527777,-36.02833332,852.0
2012-09-30,1.0,0.2,952.5,22.0,7.1,3.5,CARUARU,A341,-8.36527777,-36.02833332,852.0
2012-10-31,0.0,0.0,950.0,23.0,7.5,3.6,CARUARU,A341,-8.36527777,-36.02833332,852.0
2012-11-30,0.0,0.0,948.2,24.3,8.2,3.7,CARUARU,A341,-8.36527777,-36.02833332,852.0
2012-12-31,2.0,2.6,948.0,24.7,6.8,3.1,CARUARU,A341,-8.36527777,-36.02833332,852.0
2013-01-31,9.0,16.2,948.8,25.0,7.2,3.0,CARUARU,A341,-8.36527777,-36.02833332,852.0
2013-02-28,4.0,3.6,948.3,25.0,7.7,3.1,CARUARU,A341,-8.36527777,-36.02833332,852.0
2013-03-31,6.0,3.6,948.3,25.1,8.7,3.1,CARUARU,A341,-8.36527777,-36.02833332,852.0
2013-04-30,10.0,3.6,948.3,24.5,8.5,3.1,CARUARU,A341,-8.36527777,-36.02833332,852.0
2013-05-31,17.0,31.8,949.9,23.0,6.5,2.2,CARUARU,A341,-8.36527777,-36.02833332,852.0
2013-06-30,20.0,100.0,950.7,21.9,5.8,2.2,CARUARU,A341,-8.36527777,-36.02833332,852.0
2013-07-31,27.0,176.4,951.8,20.9,7.8,2.4,CARUARU,A341,-8.36527777,-36.02833332,852.0
2013-08-31,26.0,40.4,951.4,21.0,7.7,2.9,CARUARU,A341,-8.36527777,-36.02833332,852.0
2013-09-30,17.0,20.2,951.4,22.0,6.9,3.2,CARUARU,A341,-8.36527777,-36.02833332,852.0
2013-10-31,7.0,24.2,950.3,23.2,7.5,3.3,CARUARU,A341,-8.36527777,-36.02833332,852.0
2013-11-30,6.0,46.4,948.4,23.4,6.5,3.4,CARUARU,A341,-8.36527777,-36.02833332,852.0
2013-12-31,7.0,13.0,948.3,24.5,7.7,3.6,CARUARU,A341,-8.36527777,-36.02833332,852.0
2014-01-31,5.0,16.4,949.1,24.4,8.9,3.4,CARUARU,A341,-8.36527777,-36.02833332,852.0
2014-02-28,10.0,42.0,948.1,23.9,7.9,2.9,CARUARU,A341,-8.36527777,-36.02833332,852.0
2014-03-31,12.0,24.2,948.7,24.4,8.1,2.8,CARUARU,A341,-8.36527777,-36.02833332,852.0
2014-04-30,14.0,84.0,948.9,24.1,7.3,2.6,CARUARU,A341,-8.36527777,-36.02833332,852.0
2014-05-31,21.0,67.0,949.5,22.7,6.4,2.8,CARUARU,A341,-8.36527777,-36.02833332,852.0
2014-06-30,1.0,67.0,949.5,22.7,6.4,2.8,CARUARU,A341,-8.36527777,-36.02833332,852.0
2014-07-31,8.0,67.0,949.5,22.7,6.4,2.8,CARUARU,A341,-8.36527777,-36.02833332,852.0
2014-08-31,20.0,34.0,952.8,21.1,7.3,3.5,CARUARU,A341,-8.36527777,-36.02833332,852.0
2014-09-30,15.0,35.2,951.8,22.1,7.4,3.6,CARUARU,A341,-8.36527777,-36.02833332,852.0
2014-10-31,15.0,32.8,950.9,22.6,7.3,3.5,CARUARU,A341,-8.36527777,-36.02833332,852.0
2014-11-30,11.0,10.6,949.2,23.7,7.7,3.4,CARUARU,A341,-8.36527777,-36.02833332,852.0
2014-12-31,6.0,2.6,949.6,24.1,7.7,3.5,CARUARU,A341,-8.36527777,-36.02833332,852.0
2015-01-31,4.0,4.8,950.2,24.4,7.8,3.5,CARUARU,A341,-8.36527777,-36.02833332,852.0
2015-02-28,6.0,6.6,949.3,24.8,7.0,3.2,CARUARU,A341,-8.36527777,-36.02833332,852.0
2015-03-31,11.0,46.4,949.0,24.7,7.5,3.1,CARUARU,A341,-8.36527777,-36.02833332,852.0
2015-04-30,5.0,17.6,949.1,25.4,8.7,3.0,CARUARU,A341,-8.36527777,-36.02833332,852.0
2015-05-31,13.0,34.2,950.4,24.1,6.9,2.9,CARUARU,A341,-8.36527777,-36.02833332,852.0
2015-06-30,28.0,101.2,952.1,21.9,6.7,2.8,CARUARU,A341,-8.36527777,-36.02833332,852.0
2015-07-31,28.0,99.6,952.5,21.1,6.8,3.0,CARUARU,A341,-8.36527777,-36.02833332,852.0
2015-08-31,16.0,32.6,952.5,21.1,7.8,3.5,CARUARU,A341,-8.36527777,-36.02833332,852.0
2015-09-30,5.0,10.0,951.6,22.6,6.6,3.0,CARUARU,A341,-8.36527777,-36.02833332,852.0
2015-10-31,6.0,4.0,951.1,23.5,7.2,3.5,CARUARU,A341,-8.36527777,-36.02833332,852.0
2015-11-30,1.0,2.0,949.0,24.8,8.1,3.8,CARUARU,A341,-8.36527777,-36.02833332,852.0
2015-12-31,6.0,49.2,950.3,24.5,8.5,3.3,CARUARU,A341,-8.36527777,-36.02833332,852.0
2016-01-31,13.0,65.4,949.3,24.3,9.5,2.9,CARUARU,A341,-8.36527777,-36.02833332,852.0
2016-02-29,8.0,42.2,949.7,24.3,6.9,3.0,CARUARU,A341,-8.36527777,-36.02833332,852.0
2016-03-31,11.0,72.0,949.9,24.7,7.2,2.9,CARUARU,A341,-8.36527777,-36.02833332,852.0
2016-04-30,13.0,49.6,949.5,23.9,6.9,3.1,CARUARU,A341,-8.36527777,-36.02833332,852.0
2016-05-31,17.0,59.8,951.2,23.1,6.4,2.9,CARUARU,A341,-8.36527777,-36.02833332,852.0
2016-06-30,18.0,50.8,952.6,22.2,7.4,3.0,CARUARU,A341,-8.36527777,-36.02833332,852.0
2016-07-31,17.0,25.2,952.6,21.6,7.3,3.5,CARUARU,A341,-8.36527777,-36.02833332,852.0
2016-08-31,12.0,18.0,952.4,21.8,6.7,3.3,CARUARU,A341,-8.36527777,-36.02833332,852.0
2016-09-30,9.0,13.2,951.9,22.8,6.6,3.5,CARUARU,A341,-8.36527777,-36.02833332,852.0
2016-10-31,4.0,4.2,949.9,24.0,7.6,3.9,CARUARU,A341,-8.36527777,-36.02833332,852.0
2016-11-30,5.0,2.2,949.0,24.6,8.2,3.8,CARUARU,A341,-8.36527777,-36.02833332,852.0
2016-12-31,6.0,3.4,948.7,25.0,7.5,3.9,CARUARU,A341,-8.36527777,-36.02833332,852.0
2017-01-31,1.0,1.0,948.9,25.0,8.6,3.5,CARUARU,A341,-8.36527777,-36.02833332,852.0
2017-02-28,4.0,11.8,948.5,25.0,6.8,3.2,CARUARU,A341,-8.36527777,-36.02833332,852.0
2017-03-31,4.0,3.4,948.4,25.6,7.7,3.3,CARUARU,A341,-8.36527777,-36.02833332,852.0
2017-04-30,14.0,40.8,949.0,24.7,7.6,3.2,CARUARU,A341,-8.36527777,-36.02833332,852.0
2017-05-31,15.0,21.0,950.1,23.5,7.0,3.1,CARUARU,A341,-8.36527777,-36.02833332,852.0
2017-06-30,15.0,21.0,951.4,21.9,7.0,3.2,CARUARU,A341,-8.36527777,-36.02833332,852.0
2017-07-31,15.0,21.0,953.5,20.0,8.5,4.3,CARUARU,A341,-8.36527777,-36.02833332,852.0
2017-08-31,15.0,21.0,952.2,20.9,7.2,3.3,CARUARU,A341,-8.36527777,-36.02833332,852.0
2017-09-30,15.0,21.0,952.2,21.0,7.3,3.3,CARUARU,A341,-8.36527777,-36.02833332,852.0
2017-10-31,15.0,21.0,952.2,23.1,6.7,3.3,CARUARU,A341,-8.36527777,-36.02833332,852.0
2017-11-30,15.0,21.0,948.7,24.0,7.6,3.4,CARUARU,A341,-8.36527777,-36.02833332,852.0
2017-12-31,1.0,2.8,948.5,24.8,7.7,3.4,CARUARU,A341,-8.36527777,-36.02833332,852.0
2018-01-31,1.0,0.2,948.7,24.4,7.2,3.2,CARUARU,A341,-8.36527777,-36.02833332,852.0
2018-02-28,1.0,0.2,948.1,24.4,7.4,2.9,CARUARU,A341,-8.36527777,-36.02833332,852.0
2018-03-31,1.0,0.2,948.1,24.9,7.1,2.9,CARUARU,A341,-8.36527777,-36.02833332,852.0
2018-04-30,1.0,0.2,948.1,24.9,5.5,2.9,CARUARU,A341,-8.36527777,-36.02833332,852.0
2018-05-31,1.0,0.2,948.1,24.9,5.5,2.9,CARUARU,A341,-8.36527777,-36.02833332,852.0
2018-06-30,1.0,0.2,948.1,24.9,5.5,2.9,CARUARU,A341,-8.36527777,-36.02833332,852.0
2018-07-31,8.0,0.2,948.1,24.9,5.5,2.9,CARUARU,A341,-8.36527777,-36.02833332,852.0
2018-08-31,17.0,47.2,923.4,19.3,8.4,3.2,CARUARU,A341,-8.36527777,-36.02833332,852.0
2018-09-30,18.0,30.6,921.5,19.8,7.8,3.7,CARUARU,A341,-8.36527777,-36.02833332,852.0
2018-10-31,2.0,0.8,920.5,21.5,6.9,3.4,CARUARU,A341,-8.36527777,-36.02833332,852.0
2018-11-30,9.0,15.4,919.9,21.7,6.4,3.3,CARUARU,A341,-8.36527777,-36.02833332,852.0
2018-12-31,7.0,47.0,920.5,22.2,6.3,3.1,CARUARU,A341,-8.36527777,-36.02833332,852.0
2019-01-31,15.0,39.0,921.0,21.7,7.6,3.0,CARUARU,A341,-8.36527777,-36.02833332,852.0
2019-02-28,15.0,112.4,919.9,22.6,7.3,2.6,CARUARU,A341,-8.36527777,-36.02833332,852.0
2019-03-31,17.0,153.2,920.2,22.7,6.6,2.8,CARUARU,A341,-8.36527777,-36.02833332,852.0
2019-04-30,14.0,101.2,920.2,22.4,6.9,2.5,CARUARU,A341,-8.36527777,-36.02833332,852.0
2019-05-31,18.0,61.8,920.6,21.6,6.6,2.6,CARUARU,A341,-8.36527777,-36.02833332,852.0
2019-06-30,18.0,61.8,922.8,19.9,7.9,3.0,CARUARU,A341,-8.36527777,-36.02833332,852.0
2019-07-31,18.0,61.8,922.7,19.1,8.2,3.0,CARUARU,A341,-8.36527777,-36.02833332,852.0
2019-08-31,17.0,3.4,924.1,18.6,8.9,3.3,CARUARU,A341,-8.36527777,-36.02833332,852.0
2019-09-30,4.0,0.8,922.5,19.6,8.9,3.2,CARUARU,A341,-8.36527777,-36.02833332,852.0
2019-10-31,2.0,0.8,920.9,20.7,6.3,3.4,CARUARU,A341,-8.36527777,-36.02833332,852.0
2019-11-30,4.0,3.2,919.4,22.0,5.4,2.9,CARUARU,A341,-8.36527777,-36.02833332,852.0
2019-12-31,5.0,10.6,919.6,22.3,5.7,2.8,CARUARU,A341,-8.36527777,-36.02833332,852.0
2020-01-31,7.0,12.2,920.0,22.9,6.4,2.4,CARUARU,A341,-8.36527777,-36.02833332,852.0
2020-02-29,12.0,15.2,920.1,23.2,5.8,2.4,CARUARU,A341,-8.36527777,-36.02833332,852.0
2020-03-31,18.0,156.6,919.7,23.0,6.1,2.2,CARUARU,A341,-8.36527777,-36.02833332,852.0
2020-04-30,18.0,160.8,920.5,22.3,5.8,2.4,CARUARU,A341,-8.36527777,-36.02833332,852.0
2020-05-31,25.0,93.2,921.6,21.2,8.0,2.5,CARUARU,A341,-8.36527777,-36.02833332,852.0
2020-06-30,30.0,146.4,922.0,19.8,8.0,3.0,CARUARU,A341,-8.36527777,-36.02833332,852.0
2020-07-31,31.0,15.0,922.1,18.9,8.7,3.2,CARUARU,A341,-8.36527777,-36.02833332,852.0
2020-08-31,31.0,10.6,922.5,18.9,9.4,3.2,CARUARU,A341,-8.36527777,-36.02833332,852.0
2020-09-30,25.0,8.8,922.1,19.4,6.8,3.1,CARUARU,A341,-8.36527777,-36.02833332,852.0
2020-10-31,4.0,1.4,920.7,21.2,7.1,3.2,CARUARU,A341,-8.36527777,-36.02833332,852.0
2020-11-30,10.0,31.0,919.9,21.9,6.2,2.9,CARUARU,A341,-8.36527777,-36.02833332,852.0
2020-12-31,9.0,25.4,920.0,21.6,6.5,2.6,CARUARU,A341,-8.36527777,-36.02833332,852.0
2021-01-31,6.0,25.4,919.4,21.7,6.2,2.5,CARUARU,A341,-8.36527777,-36.02833332,852.0
2021-02-28,6.0,25.4,919.4,21.7,6.2,2.5,CARUARU,A341,-8.36527777,-36.02833332,852.0
2021-03-31,6.0,25.4,919.4,21.7,6.2,2.5,CARUARU,A341,-8.36527777,-36.02833332,852.0
2021-04-30,6.0,25.4,919.4,21.7,6.2,2.5,CARUARU,A341,-8.36527777,-36.02833332,852.0
2021-05-31,6.0,25.4,919.4,21.7,6.2,2.5,CARUARU,A341,-8.36527777,-36.02833332,852.0
2021-06-30,6.0,25.4,919.4,21.7,6.2,2.5,CARUARU,A341,-8.36527777,-36.02833332,852.0
2021-07-31,6.0,25.4,919.4,21.7,6.2,2.5,CARUARU,A341,-8.36527777,-36.02833332,852.0
2021-08-31,6.0,25.4,919.4,21.7,6.2,2.5,CARUARU,A341,-8.36527777,-36.02833332,852.0
2021-09-30,6.0,25.4,919.4,21.7,6.2,2.5,CARUARU,A341,-8.36527777,-36.02833332,852.0
2021-10-31,6.0,25.4,919.4,21.7,6.2,2.5,CARUARU,A341,-8.36527777,-36.02833332,852.0
2021-11-30,6.0,25.4,919.4,21.7,6.2,2.5,CARUARU,A341,-8.36527777,-36.02833332,852.0
2021-12-31,6.0,25.4,919.4,21.7,6.2,2.5,CARUARU,A341,-8.36527777,-36.02833332,852.0
2022-01-31,6.0,25.4,919.4,21.7,6.2,2.5,CARUARU,A341,-8.36527777,-36.02833332,852.0
2022-02-28,6.0,25.4,919.4,21.7,6.2,2.5,CARUARU,A341,-8.36527777,-36.02833332,852.0
2022-03-31,6.0,25.4,919.4,21.7,6.2,2.5,CARUARU,A341,-8.36527777,-36.02833332,852.0
2022-04-30,6.0,25.4,919.4,21.7,6.2,2.5,CARUARU,A341,-8.36527777,-36.02833332,852.0
2022-05-31,6.0,25.4,919.4,21.7,6.2,2.5,CARUARU,A341,-8.36527777,-36.02833332,852.0
2022-06-30,25.0,211.6,920.9,19.4,6.9,2.5,CARUARU,A341,-8.36527777,-36.02833332,852.0
2022-07-31,29.0,367.6,921.8,18.8,6.0,2.7,CARUARU,A341,-8.36527777,-36.02833332,852.0
2022-08-31,24.0,194.2,922.1,18.6,5.8,2.7,CARUARU,A341,-8.36527777,-36.02833332,852.0
2022-09-30,16.0,53.6,921.6,19.5,5.8,2.7,CARUARU,A341,-8.36527777,-36.02833332,852.0
2022-10-31,2.0,53.6,921.6,19.5,5.8,2.7,CARUARU,A341,-8.36527777,-36.02833332,852.0
2022-11-30,2.0,53.6,921.6,19.5,5.8,2.7,CARUARU,A341,-8.36527777,-36.02833332,852.0
2022-12-31,2.0,53.6,921.6,19.5,5.8,2.7,CARUARU,A341,-8.36527777,-36.02833332,852.0
2023-01-31,2.0,53.6,921.6,19.5,5.8,2.7,CARUARU,A341,-8.36527777,-36.02833332,852.0
2023-02-28,2.0,53.6,921.6,19.5,5.8,2.7,CARUARU,A341,-8.36527777,-36.02833332,852.0
2023-03-31,2.0,53.6,921.6,19.5,5.8,2.7,CARUARU,A341,-8.36527777,-36.02833332,852.0
2023-04-30,2.0,53.6,921.6,19.5,5.8,2.7,CARUARU,A341,-8.36527777,-36.02833332,852.0
2023-05-31,13.0,53.6,921.6,21.2,5.2,2.7,CARUARU,A341,-8.36527777,-36.02833332,852.0
2023-06-30,30.0,410.2,922.2,19.7,5.0,2.1,CARUARU,A341,-8.36527777,-36.02833332,852.0
2023-07-31,4.0,410.2,923.1,19.4,5.5,2.3,CARUARU,A341,-8.36527777,-36.02833332,852.0
2023-08-31,22.0,157.8,922.3,19.6,6.8,2.8,CARUARU,A341,-8.36527777,-36.02833332,852.0
2023-09-30,23.0,122.2,922.3,19.8,6.2,2.6,CARUARU,A341,-8.36527777,-36.02833332,852.0
2023-10-31,12.0,16.6,922.3,21.0,6.2,2.3,CARUARU,A341,-8.36527777,-36.02833332,852.0
2023-11-30,8.0,21.6,920.0,22.1,5.4,2.3,CARUARU,A341,-8.36527777,-36.02833332,852.0
2023-12-31,13.0,71.6,919.5,22.0,7.7,2.1,CARUARU,A341,-8.36527777,-36.02833332,852.0
2024-01-31,1.0,2.2,920.1,23.1,6.6,2.4,CARUARU,A341,-8.36527777,-36.02833332,852.0
2024-02-29,0.0,0.0,920.2,23.0,7.1,2.3,CARUARU,A341,-8.36527777,-36.02833332,852.0
2024-03-31,0.0,0.0,920.2,23.4,4.7,2.3,CARUARU,A341,-8.36527777,-36.02833332,852.0
2024-04-30,0.0,0.0,920.2,22.8,5.5,2.3,CARUARU,A341,-8.36527777,-36.02833332,852.0
2024-05-31,0.0,0.0,920.3,21.5,6.5,2.3,CARUARU,A341,-8.36527777,-36.02833332,852.0
2024-06-30,0.0,0.0,921.8,20.1,5.9,2.4,CARUARU,A341,-8.36527777,-36.02833332,852.0
2024-07-31,0.0,0.0,921.8,20.1,6.5,2.4,CARUARU,A341,-8.36527777,-36.02833332,852.0
2010-01-31,11.0,84.6,977.5,27.4,5.2,2.0,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2010-02-28,5.0,12.8,976.5,29.3,6.3,2.7,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2010-03-31,9.0,73.6,977.0,29.1,7.6,2.2,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2010-04-30,6.0,73.6,977.0,29.1,7.5,2.2,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2010-05-31,4.0,8.6,977.6,29.1,8.1,1.8,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2010-06-30,5.0,4.2,979.8,27.9,5.0,2.3,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2010-07-31,1.0,3.0,979.6,28.5,5.5,2.4,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2010-08-31,1.0,0.2,979.7,28.7,5.4,2.3,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2010-09-30,0.0,0.0,978.3,29.3,5.9,2.6,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2010-10-31,3.0,31.6,977.3,29.4,5.2,2.4,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2010-11-30,1.0,0.2,975.8,29.7,5.2,2.5,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2010-12-31,9.0,131.2,975.5,27.6,5.9,2.0,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2011-01-31,16.0,195.8,976.3,25.9,5.5,1.6,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2011-02-28,14.0,122.6,977.1,25.7,5.8,1.6,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2011-03-31,15.0,150.8,977.1,25.6,5.5,1.6,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2011-04-30,14.0,204.8,977.4,25.6,4.4,1.5,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2011-05-31,15.0,192.0,978.1,25.5,5.1,1.6,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2011-06-30,3.0,13.6,979.4,25.7,4.7,1.8,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2011-07-31,6.0,13.6,979.6,25.7,5.4,2.0,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2011-08-31,6.0,13.6,979.8,27.3,6.0,2.0,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2011-09-30,1.0,13.6,979.5,28.7,5.4,2.2,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2011-10-31,3.0,20.6,976.6,28.9,5.3,2.3,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2011-11-30,2.0,41.6,976.7,28.5,5.5,2.4,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2011-12-31,0.0,0.0,976.6,29.3,5.9,2.5,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2012-01-31,5.0,58.4,977.0,28.4,6.7,2.4,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2012-02-29,15.0,45.6,977.0,27.1,6.0,2.0,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2012-03-31,18.0,60.0,977.6,26.8,7.0,1.9,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2012-04-30,14.0,66.8,977.4,27.2,4.6,1.7,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2012-05-31,4.0,4.4,978.5,28.5,4.9,2.0,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2012-06-30,1.0,0.2,979.8,28.3,4.7,2.0,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2012-07-31,1.0,0.4,979.6,28.5,5.2,2.1,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2012-08-31,1.0,0.0,980.5,28.6,5.1,2.4,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2012-09-30,0.0,0.0,980.0,29.3,6.1,2.5,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2012-10-31,2.0,0.8,977.4,29.9,5.3,2.6,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2012-11-30,3.0,1.2,976.5,29.6,5.9,2.6,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2012-12-31,4.0,6.2,976.3,29.6,5.4,2.4,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2013-01-31,7.0,20.4,977.4,29.1,6.7,2.3,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2013-02-28,10.0,101.0,976.5,29.1,5.8,2.3,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2013-03-31,7.0,86.0,977.2,29.0,5.7,2.2,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2013-04-30,11.0,90.6,978.1,27.5,5.5,1.8,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2013-05-31,7.0,48.6,978.9,27.0,5.7,1.8,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2013-06-30,8.0,38.4,979.6,26.8,4.8,1.8,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2013-07-31,7.0,4.8,980.4,27.3,4.7,2.0,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2013-08-31,1.0,0.2,979.2,29.0,4.9,2.1,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2013-09-30,0.0,0.0,978.8,29.9,5.9,2.6,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2013-10-31,0.0,0.0,978.0,30.1,5.8,2.8,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2013-11-30,0.0,0.0,976.4,29.4,6.4,3.0,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2013-12-31,11.0,12.2,977.0,29.2,5.6,2.6,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2014-01-31,15.0,11.0,977.8,27.8,5.6,2.1,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2014-02-28,15.0,11.0,977.0,27.0,6.4,2.0,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2014-03-31,9.0,51.6,977.9,26.6,5.6,1.9,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2014-04-30,17.0,121.2,978.4,25.7,6.3,1.5,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2014-05-31,12.0,50.6,978.6,26.4,4.5,1.6,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2014-06-30,12.0,50.6,979.4,27.6,5.4,2.2,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2014-07-31,1.0,0.8,981.3,28.0,5.8,2.4,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2014-08-31,1.0,1.4,980.3,28.4,5.7,2.4,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2014-09-30,2.0,3.6,979.3,29.3,6.3,2.7,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2014-10-31,2.0,3.8,978.3,29.9,7.3,3.1,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2014-11-30,3.0,23.0,977.3,29.0,5.8,2.6,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2014-12-31,2.0,9.6,977.7,29.1,6.8,2.7,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2015-01-31,7.0,77.4,978.4,28.6,5.9,2.3,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2015-02-28,11.0,96.8,978.0,27.7,7.0,2.1,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2015-03-31,16.0,174.8,978.1,26.3,5.5,1.7,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2015-04-30,14.0,131.6,978.5,26.1,5.0,1.6,CRATEUS,A342,-5.18666666,-40.67222221,298.19
2015-05-31,6.0,20.0,978.9,27.2,5.0,1.7,CRATEUS,A342,-5.18666666,-40.67222221,298.19
