Nome: RECIFE
Codigo Estacao: A301
Latitude: -8.05916666
Longitude: -34.95916666
Altitude: 11.3
Situacao: Desativada
Data Inicial: 2010-01-01
Data Final: 2021-11-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2015-09-30;15;35,2;1014,7;25,4;3,8;1,6;
2015-10-31;7;17,8;1014,3;26,2;3,9;1,9;
2015-11-30;7;30,8;1012,1;26,7;3,9;1,8;
2015-12-31;16;82,6;1013,2;26,9;3,5;1,8;
2016-01-31;17;117,2;1011,8;26,9;4;1,3;
2016-02-29;11;null;null;26,7;4,3;null;
2016-03-31;20;250;1012,4;27;4,2;1,4;
2016-04-30;26;286,6;1011,8;26,5;3,8;1,4;
2016-05-31;25;404;1013,8;25,4;3,7;1,1;
2016-06-30;25;109;1015,4;24,7;4,3;1,2;
2016-07-31;25;93;1015,5;24;4,4;1,4;
2016-08-31;20;57;1015,6;24,4;3,9;1,6;
2016-09-30;12;54,2;1015,1;25,4;3,9;1,8;
2016-10-31;11;null;1012,7;26,6;4,1;2,1;
2016-11-30;12;18,4;1012;27,1;4,1;2,1;
2016-12-31;17;71;1011,5;27,2;4,4;2;
2017-01-31;21;30,4;1011,7;27,4;4;2;
2017-02-28;14;19,6;1011,2;27,7;4,2;1,9;
2017-03-31;13;null;null;27,3;3,8;null;
2017-04-30;18;null;1011,4;26,5;3,5;1,3;
2017-05-31;25;397,8;1012,5;25,6;3,5;1,1;
2017-06-30;24;null;1013,9;24,8;3,8;1,3;
2017-07-31;31;469;1016,5;23,6;4,2;1,7;
2017-08-31;25;119;1015,3;23,9;4,2;1,4;
2017-09-30;27;84,4;1015,7;24,5;4,2;2;
2017-10-31;24;64,6;1013,4;25,8;4;2;
2017-11-30;11;15,4;1011,7;26,7;4;1,8;
2017-12-31;5;null;null;27,4;4,1;null;
2018-01-31;5;null;null;null;3,6;null;
2018-02-28;8;null;null;27,2;3,5;null;
2018-03-31;16;133;1010,9;26,7;3,5;1,2;
2018-04-30;29;473,2;1011,9;25,5;3;1,1;
2018-05-31;28;231;1013;25,4;3,5;1,3;
2018-06-30;28;143;1015,1;24,4;3,9;1,3;
2018-07-31;23;133,8;1015,5;23,8;3,9;1,4;
2018-08-31;23;104,6;1016;24,2;3,8;1,5;
2018-09-30;17;59,4;1013,9;24,9;3,8;1,7;
2018-10-31;10;24;1012,6;26,3;3,8;1,8;
2018-11-30;17;40;1011,8;27;4,3;2;
2018-12-31;17;75,8;1012,3;27,1;3,9;1,8;
2019-01-31;23;107,6;1012,7;26,7;3,9;1,7;
2019-02-28;22;119,6;1011,2;27,1;3,6;1,3;
2019-03-31;22;154,8;1011,3;27,1;3,3;1,3;
2019-04-30;23;280,8;1011,3;26,5;3;1;
2019-05-31;22;211,8;1011,9;26;3,2;null;
2019-06-30;27;398,4;1014,6;24,8;3,7;1,4;
2019-07-31;29;435,8;1014,8;23,9;3,6;1,2;
2019-08-31;26;183,6;1016,6;24;4,1;1,5;
2019-09-30;17;114;1014,9;25;null;null;
2019-10-31;16;62,2;1013;25,8;null;null;
2019-11-30;4;4,2;1011,2;27,1;null;null;
2019-12-31;11;8,8;1011,3;27,4;null;null;
2020-01-31;16;58,6;1011,4;27,9;null;null;
2020-02-29;22;88,6;1011,2;27,9;null;null;
2020-03-31;19;157,8;1010,6;27,6;null;null;
2020-04-30;22;245;1011,6;26,8;null;null;
2020-05-31;29;255,6;1012,9;26;null;null;
2020-06-30;28;295,6;1013,8;25,1;null;null;
2020-07-31;28;204;1014,2;24,3;null;null;
2020-08-31;21;119,4;1014,8;24,3;null;null;
2020-09-30;18;70,8;1014,5;25,1;null;null;
2020-10-31;12;25,2;1012,6;26,4;null;null;
2020-11-30;17;61,6;1011,7;27,3;null;null;
2020-12-31;23;73;1011,9;27,3;3,7;1,9;
2021-01-31;18;54,8;1011,2;27,2;3,7;1,7;
2021-02-28;15;119,8;1010,8;27,3;3,5;1,6;
2021-03-31;25;222,2;1010,8;26,7;3,3;1,3;
2021-04-30;22;420;1011,1;26;3,5;1,1;
2021-05-31;25;535,4;1012,8;25,1;3,1;1,1;
2021-06-30;25;193,8;1013,8;24,2;3,6;1,1;
2021-07-31;27;264,6;1015,4;24,1;3,6;1,2;
2021-08-31;29;309;1015,2;24;3,8;1,5;
2021-09-30;20;50;1014,2;25,5;3,6;1,6;
2021-10-31;23;46,2;1012,4;26,6;3,4;1,5;
2021-11-30;5;null;null;null;null;null;

