Nome: MANICORE
Codigo Estacao: A133
Latitude: -5.7886111
Longitude: -61.28833333
Altitude: 40.64
Situacao: Operante
Data Inicial: 2011-12-11
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;4;null;null;26,5;3,1;null;
2022-07-31;8;17,2;1006,4;27,4;3,5;1;
2022-08-31;8;27;1006,5;27,2;5,7;1,3;
2022-09-30;12;93,2;1005,2;28,2;5,8;1,2;
2022-10-31;19;276,2;1004,7;27,1;4,9;1,2;
2022-11-30;18;243,4;1004,7;26,4;4,7;1,2;
2022-12-31;24;290,6;1004,4;26,2;6,4;1,3;
2023-01-31;27;450,2;1006,1;25,4;4,8;1,2;
2023-02-28;25;400,6;1005,8;25,6;5,3;1,2;
2023-03-31;28;312,6;1005,8;25,9;5,5;1,2;
2023-04-30;23;315;1005,4;26,3;4,7;1,1;
2023-05-31;24;162;1006,3;26,8;5,8;1;
2023-06-30;14;92,2;1007,8;26,3;4,9;1,1;
2023-07-31;3;3,8;1007,2;27,6;4;1;
2023-08-31;11;85,6;1006;28,2;4;null;
2023-09-30;9;113,6;1005;28,4;null;null;
2023-10-31;13;219,2;1003,8;28,7;null;null;
2023-11-30;18;170,4;1003,8;27,7;null;null;
2023-12-31;22;333,6;1004,5;27;null;null;
2024-01-31;null;null;1005,9;26,9;null;null;
2024-02-29;null;null;1005,8;27;null;null;
2024-03-31;14;null;1005,5;26,8;4,9;null;
2024-04-30;24;239,8;1005,3;27,2;3,3;1,1;
2024-05-31;18;209,6;1006;26,9;3,7;1,1;
2024-06-30;10;60,6;1006,5;27,7;3,5;,9;
2024-07-31;null;null;null;null;3,2;null;

