Nome: ABROLHOS
Codigo Estacao: A422
Latitude: -17.96305555
Longitude: -38.70333333
Altitude: 20.93
Situacao: Pane
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2012-09-30;null;null;null;null;null;null;
2012-10-31;8;101,4;1013,8;24,5;13,1;7,3;
2012-11-30;16;258,8;1010,2;25;14,2;6,2;
2012-12-31;3;3,6;1010,5;26,1;10,9;6,2;
2013-01-31;11;44,8;1011,2;26,3;13,3;5,9;
2013-02-28;9;31,2;1011,8;26,9;9,8;5,3;
2013-03-31;10;14,8;1011,3;27,1;12,1;5,5;
2013-04-30;14;122,4;1012,7;26,3;12,2;4,6;
2013-05-31;10;55,2;1014;25,5;9,6;4,5;
2013-06-30;11;null;null;25,1;12,6;null;
2013-07-31;null;null;null;null;null;null;
2013-08-31;null;null;null;null;null;null;
2013-09-30;2;null;null;null;null;null;
2013-10-31;13;140;1014,4;24,1;14,9;7,1;
2013-11-30;15;66,8;1011,7;25,3;14,2;6,7;
2013-12-31;15;165,4;1009,2;25,1;15,2;8,2;
2014-01-31;11;46,6;1013;26,3;9,8;4,8;
2014-02-28;16;86,8;1012,2;27;10,4;4,6;
2014-03-31;3;null;null;null;10,1;null;
2014-04-30;null;null;null;null;null;null;
2014-05-31;null;null;null;null;null;null;
2014-06-30;2;null;null;null;null;null;
2014-07-31;13;27;1018,9;24,1;11,2;5,3;
2014-08-31;9;16;1017,8;23,8;15,4;5,3;
2014-09-30;4;11,2;1016,2;24,1;15,4;7,4;
2014-10-31;4;null;null;null;15,1;null;
2014-11-30;null;null;null;null;null;null;
2014-12-31;9;null;1012,2;25,7;12,1;6,6;
2015-01-31;9;12,6;1013,4;26,3;12,1;5,6;
2015-02-28;13;118;1012,3;26,9;12,2;4,9;
2015-03-31;12;68,4;1011,6;27,1;14;4,5;
2015-04-30;7;33,4;1011,8;26,9;17,2;4,3;
2015-05-31;11;29,6;1014,8;25,8;17;5,1;
2015-06-30;13;113,4;1017,4;25;12,1;5,1;
2015-07-31;15;62,8;1017,9;24,3;13,3;5,1;
2015-08-31;14;15,4;1017,7;24;9,8;4,9;
2015-09-30;3;,6;1014,4;25;13,7;7,8;
2015-10-31;8;38;1014,2;25,2;12,6;6,9;
2015-11-30;4;6;1010,5;26;12,5;null;
2015-12-31;9;35,6;1012,7;26,5;null;null;
2016-01-31;11;169,8;1010,6;26,2;null;null;
2016-02-29;3;3;1012,5;27,3;null;null;
2016-03-31;14;23;1013,1;27,8;null;null;
2016-04-30;11;49,8;1013;27,6;null;null;
2016-05-31;0;0;1015;25,9;null;null;
2016-06-30;0;0;1017;24,8;null;null;
2016-07-31;0;0;1017,5;24,2;null;null;
2016-08-31;null;null;null;null;null;null;
2016-09-30;null;null;null;null;null;null;
2016-10-31;null;0;1013;25,1;15,3;6,9;
2016-11-30;0;0;1011,8;25,3;17,7;7,2;
2016-12-31;0;0;1011,3;26,1;15,3;7,2;
2017-01-31;null;0;1012,5;26,5;11,9;5;
2017-02-28;null;null;1012;27;11,7;5;
2017-03-31;null;null;1011,4;27;12,1;5;
2017-04-30;null;null;1012,8;26,5;12,2;4,4;
2017-05-31;null;null;1014,5;25,4;13,5;5,1;
2017-06-30;null;null;1016,7;25;11,7;5,1;
2017-07-31;null;null;1021,1;23,2;14,5;5,9;
2017-08-31;null;null;null;22,8;12,5;null;
2017-09-30;null;null;null;null;10,5;null;
2017-10-31;null;null;1014,2;24,6;14,3;7,6;
2017-11-30;null;null;null;24,6;14,2;null;
2017-12-31;null;null;null;null;null;null;
2018-01-31;null;null;null;null;null;null;
2018-02-28;null;null;null;null;null;null;
2018-03-31;null;null;1010,3;27;13,7;5,5;
2018-04-30;null;null;1013,6;26,3;10,9;4,1;
2018-05-31;null;null;1015,2;25,7;null;null;
2018-06-30;null;null;1017,1;24,6;null;null;
2018-07-31;7;null;1017,6;24,4;12,6;null;
2018-08-31;9;23,4;1017,2;24,3;14,2;5,4;
2018-09-30;6;40,8;1014,3;24,3;14,1;7,1;
2018-10-31;8;66,2;1012,4;24,9;16;6,6;
2018-11-30;13;75,8;1012,5;25,5;12,2;6;
2018-12-31;13;167,8;1011,6;25,9;15,2;6,7;
2019-01-31;7;10,2;1013,7;27,1;11,6;4,8;
2019-02-28;6;39,2;1010,5;28;11,4;6,1;
2019-03-31;12;139,8;1011,2;27,8;14,1;5;
2019-04-30;12;37,6;1011,5;27,7;11,3;4,7;
2019-05-31;12;119,4;1012,7;26,8;15;4,1;
2019-06-30;15;75,8;1017,2;25,4;11,6;4,8;
2019-07-31;9;29,8;1017,3;24;13,4;6,2;
2019-08-31;14;44,8;1019,2;23,9;11,9;5,3;
2019-09-30;9;81,4;1016,1;24,5;12,9;6,5;
2019-10-31;12;88,6;1013,6;25,1;12,8;6,2;
2019-11-30;7;49,8;1011;25,8;13,2;6,2;
2019-12-31;null;null;1011,4;26,4;13,3;6,2;
2020-01-31;8;163,2;1010,3;26,2;17,2;6,4;
2020-02-29;4;10;1011,4;27,3;10,7;4,9;
2020-03-31;16;97,8;1011,2;27;12,7;4,3;
2020-04-30;14;91,8;1012,8;26,4;14,2;4,6;
2020-05-31;11;28,6;1014,9;25,5;13,3;4,8;
2020-06-30;4;23,4;1016,6;25,1;10,6;4,4;
2020-07-31;9;32,4;1017;24,5;11,5;4,7;
2020-08-31;19;50,8;1017,3;23,7;18,9;6,5;
2020-09-30;8;10,6;1016,1;24,7;13;6,3;
2020-10-31;10;77,6;1012,4;25;17,5;6,5;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;null;null;null;null;null;null;
2023-06-30;null;null;null;null;null;null;
2023-07-31;null;null;null;null;null;null;
2023-08-31;null;null;null;null;null;null;
2023-09-30;null;null;null;null;null;null;
2023-10-31;null;null;null;null;null;null;
2023-11-30;null;null;null;null;null;null;
2023-12-31;null;null;null;null;null;null;
2024-01-31;null;null;null;null;null;null;
2024-02-29;null;null;null;null;null;null;
2024-03-31;null;null;null;null;null;null;
2024-04-30;null;null;null;null;null;null;
2024-05-31;null;null;null;null;null;null;
2024-06-30;null;null;null;null;null;null;
2024-07-31;null;null;null;null;null;null;

