Nome: QUERENCIA
Codigo Estacao: A916
Latitude: -12.60305555
Longitude: -52.1625
Altitude: 355
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2013-06-30;3;23;972,5;24,9;6,5;1;
2013-07-31;0;0;973,3;24,5;7,8;1,6;
2013-08-31;0;0;971,9;25,7;8,6;1,9;
2013-09-30;4;58;970,8;27;9,7;1,8;
2013-10-31;14;156,2;970,3;26,3;6,9;1,8;
2013-11-30;20;184,6;969,1;24,8;6,7;1,5;
2013-12-31;23;341,8;969,1;24,6;7,1;1,7;
2014-01-31;16;null;971;24,6;8,4;1,2;
2014-02-28;null;null;null;null;null;null;
2014-03-31;null;null;null;null;null;null;
2014-04-30;null;null;null;null;null;null;
2014-05-31;null;null;null;null;6;null;
2014-06-30;null;null;null;null;5,2;null;
2014-07-31;null;null;null;null;7,9;null;
2014-08-31;null;null;null;null;6,3;null;
2014-09-30;null;null;null;null;5,8;null;
2014-10-31;null;null;null;null;3,8;null;
2014-11-30;null;null;null;null;null;null;
2014-12-31;7;null;null;null;4,9;null;
2015-01-31;19;135;974,5;25;8,4;1,1;
2015-02-28;20;242,6;974,2;24,7;5,9;1,2;
2015-03-31;21;193,4;974;24,9;5,4;1,1;
2015-04-30;21;157,2;974,4;25,1;4,7;,8;
2015-05-31;10;25,4;975,5;24,6;6,4;,8;
2015-06-30;7;1,4;977;23,7;4,6;,8;
2015-07-31;4;1,2;976,5;23,7;4,4;,9;
2015-08-31;3;13,6;975,3;24,5;4,6;1;
2015-09-30;2;2,8;973,2;27,4;4,9;1,1;
2015-10-31;10;81,6;972,9;27,6;7,6;1,3;
2015-11-30;14;161,8;972,2;26,9;6,1;1,2;
2015-12-31;12;99;973,7;26,4;6,8;1,1;
2016-01-31;28;608;973,2;25,1;6,5;1,3;
2016-02-29;17;113;973,8;26,3;5,4;1;
2016-03-31;15;302,8;974,6;26,2;5,6;1;
2016-04-30;11;32,6;973,8;26,3;5,7;,7;
2016-05-31;2;,8;975,6;25,6;3,3;,6;
2016-06-30;2;20,8;977,2;24,2;5;,8;
2016-07-31;1;null;976,5;23,2;4,9;,7;
2016-08-31;null;null;null;null;null;null;
2016-09-30;9;22,8;974,3;26,9;6,1;1,2;
2016-10-31;11;174;972,7;26,9;6,4;1,3;
2016-11-30;17;231,2;972,1;26,3;5,2;1,2;
2016-12-31;19;280,2;973,1;25,2;6;1,1;
2017-01-31;17;304,2;973,5;25,6;5,1;1,1;
2017-02-28;23;259,6;973,6;24,9;6,6;1,1;
2017-03-31;21;147,2;973,7;25,4;6,5;,9;
2017-04-30;18;163,6;974,1;25,8;4,5;,8;
2017-05-31;5;null;null;null;3,7;null;
2017-06-30;null;null;null;null;4,2;null;
2017-07-31;null;null;null;null;4,6;null;
2017-08-31;null;null;null;null;4,7;null;
2017-09-30;null;null;null;null;5,2;null;
2017-10-31;6;135;972,2;27,2;7;1,4;
2017-11-30;23;286,6;972;25,7;6;1;
2017-12-31;21;226;972,8;25;4,9;1;
2018-01-31;20;null;973,8;25;4,6;,9;
2018-02-28;16;null;973,1;24,8;4,9;,9;
2018-03-31;null;null;973,3;25,4;6,6;,8;
2018-04-30;null;null;null;24,5;3,9;null;
2018-05-31;null;null;null;null;null;null;
2018-06-30;null;null;null;null;null;null;
2018-07-31;null;null;null;null;null;null;
2018-08-31;null;null;null;null;null;null;
2018-09-30;null;null;null;null;null;null;
2018-10-31;8;null;null;null;null;null;
2018-11-30;13;null;972,6;25,6;6,1;1,1;
2018-12-31;14;null;null;25,4;4,9;null;
2019-01-31;12;null;null;25,7;4,5;null;
2019-02-28;20;null;973,9;25,9;5,9;1,2;
2019-03-31;20;207,4;974,3;25,5;4,6;1;
2019-04-30;17;142,2;974,1;25,6;3,2;,7;
2019-05-31;14;13,2;974,3;25,8;3,8;,7;
2019-06-30;3;1,4;976,8;23,8;4;,8;
2019-07-31;3;1;976,6;23,2;4,8;,8;
2019-08-31;3;2;976,6;24,7;4,7;,9;
2019-09-30;4;6,4;973,5;26,8;5;1;
2019-10-31;null;null;973;26,2;8,8;1,3;
2019-11-30;null;null;972,1;26;4,1;1,1;
2019-12-31;null;null;972,5;26;4,9;1;
2020-01-31;null;null;973,3;25,6;5,4;1,2;
2020-02-29;28;104,8;973,9;25,6;5,2;1,1;
2020-03-31;23;156,2;973,6;25,5;4,8;1;
2020-04-30;26;127,8;974,8;25,5;4,4;,8;
2020-05-31;17;8,4;976,1;24,3;4,4;,7;
2020-06-30;1;,4;976,3;23,3;3,9;,8;
2020-07-31;6;1,8;976;22,9;4;,8;
2020-08-31;7;6,6;975;24,7;4;,9;
2020-09-30;10;12,2;973,5;26,6;5;1;
2020-10-31;16;16,2;972,4;27;5,7;1,2;
2020-11-30;null;null;972,5;26,4;4,5;1,2;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;973,5;25,4;4,4;,8;
2022-08-31;0;0;972,6;26,7;5,4;,8;
2022-09-30;4;28;971,1;28;5,7;1,1;
2022-10-31;14;108,4;970,1;27,4;7,7;1,2;
2022-11-30;14;243,4;970,1;25,6;5,9;1,3;
2022-12-31;27;541,4;969,9;24,4;5,9;1,2;
2023-01-31;26;407,4;971,5;24,1;6;1;
2023-02-28;18;91,2;971,2;25,3;5,3;,7;
2023-03-31;26;390,8;971,7;24,7;6,5;,6;
2023-04-30;17;87,2;971,2;25,6;5,9;,6;
2023-05-31;0;0;972,8;25,8;2,7;,5;
2023-06-30;0;0;974,3;25,5;3;,7;
2023-07-31;0;0;974,3;25,6;3,9;,6;
2023-08-31;3;23;972,4;27,2;8,5;,7;
2023-09-30;6;42,4;971;28,9;5,4;,9;
2023-10-31;11;142,4;969,8;28,2;7,6;,9;
2023-11-30;7;107,8;969,9;27,6;4,4;1;
2023-12-31;16;346,6;970,2;26,8;7,3;,9;
2024-01-31;25;443,4;971,4;25,4;6,4;1,2;
2024-02-29;22;335;972;25,8;5,8;,8;
2024-03-31;18;282;971,4;26,6;4,9;,5;
2024-04-30;13;39,4;971,3;26,4;6;,4;
2024-05-31;0;0;972,5;26,7;5;,9;
2024-06-30;0;0;974;25,9;6,1;1,7;
2024-07-31;null;null;null;null;5,1;null;

