Nome: BREJO GRANDE
Codigo Estacao: A421
Latitude: -10.47388888
Longitude: -36.48194443
Altitude: 6.11
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;null;null;null;null;null;null;
2023-06-30;null;null;null;null;null;null;
2023-07-31;null;null;null;null;null;null;
2023-08-31;null;null;null;null;null;null;
2023-09-30;null;null;null;null;null;null;
2023-10-31;null;null;null;null;null;null;
2023-11-30;7;34,8;1012,5;27;5,8;2,7;
2023-12-31;15;42,2;1012,3;27,2;5,6;2,2;
2024-01-31;7;39,2;1012,2;28,1;6,3;2,5;
2024-02-29;21;84,8;1012,8;28,3;5,3;1,8;
2024-03-31;17;72,4;1011,8;28,7;4,6;1,7;
2024-04-30;23;245;1011,4;27,9;4;1,2;
2024-05-31;26;391,6;1013,5;26,7;4,2;1,2;
2024-06-30;27;250,2;1015,8;25,5;4,3;1,4;
2024-07-31;19;null;null;null;4,2;null;

