Nome: POMPEU
Codigo Estacao: A560
Latitude: -19.23249999
Longitude: -44.96416666
Altitude: 705
Situacao: Operante
Data Inicial: 2015-08-20
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;11;null;937,2;23,8;null;null;
2021-11-30;14;359,6;935,2;23,4;null;null;
2021-12-31;21;461,2;934,7;23,2;null;null;
2022-01-31;19;615,2;936,1;23,8;null;null;
2022-02-28;23;299,4;936,5;23,2;null;null;
2022-03-31;1;4,6;937,1;24,4;5,8;1,7;
2022-04-30;5;19,6;937,7;23,3;4,9;1,6;
2022-05-31;4;37,6;940,1;18,8;5,4;1,6;
2022-06-30;0;0;940,4;18,1;5,6;1,4;
2022-07-31;0;0;941,9;19,3;6,9;2,1;
2022-08-31;0;0;940,9;20,8;8,4;2,3;
2022-09-30;5;26,8;938,7;23,1;7,9;2,3;
2022-10-31;12;33,2;937,4;25;6,7;2,5;
2022-11-30;14;null;936,1;22,7;7,3;2;
2022-12-31;11;98,2;935,3;23,1;9,2;2;
2023-01-31;null;null;936,8;23,4;5,5;1,9;
2023-02-28;10;null;937,3;24,5;6,4;null;
2023-03-31;6;18,4;937,9;24,4;null;null;
2023-04-30;11;48,2;937,6;22,7;null;null;
2023-05-31;0;0;940,2;20;null;null;
2023-06-30;3;8,2;942,3;18,6;null;null;
2023-07-31;null;0;942,2;19,9;6;1,7;
2023-08-31;5;25,8;940;21,7;7,3;2;
2023-09-30;1;null;null;null;null;null;
2023-10-31;null;null;null;null;6,5;null;
2023-11-30;6;null;936;26,9;7,5;2;
2023-12-31;16;132;936,1;26,1;8,7;2,1;
2024-01-31;22;361,2;936,1;24,7;7,6;1,7;
2024-02-29;17;83,4;938;24,6;5,6;1,8;
2024-03-31;17;148,2;937,4;25;9,3;1,5;
2024-04-30;6;28,6;938,3;23,8;5,1;1,4;
2024-05-31;0;0;939,9;22,3;5;1,5;
2024-06-30;0;0;941,9;20,2;6,5;1,6;
2024-07-31;null;null;null;null;5,6;null;

