Nome: SINOP
Codigo Estacao: A917
Latitude: -11.98222221
Longitude: -55.56611111
Altitude: 366.57
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2017-05-31;null;null;null;null;null;null;
2017-06-30;null;null;971,9;25,1;4,7;1,7;
2017-07-31;null;null;null;null;6,5;null;
2017-08-31;null;null;null;null;5,8;null;
2017-09-30;null;null;null;null;6,7;null;
2017-10-31;9;144,6;968,7;26,3;10,8;2,1;
2017-11-30;20;330,8;968;25,2;6,9;1,6;
2017-12-31;27;376,6;968,6;24,5;8,1;1,7;
2018-01-31;21;355,6;969,2;24,8;6,5;1,5;
2018-02-28;20;229,4;968,8;24,7;7,6;1,9;
2018-03-31;20;451,4;969,3;25,3;6;1,5;
2018-04-30;18;96,6;970,7;24,9;4;1,2;
2018-05-31;5;38,8;971,6;24,9;4,2;1,4;
2018-06-30;null;null;null;null;4,5;null;
2018-07-31;null;null;null;null;5,2;null;
2018-08-31;null;null;null;null;5,3;null;
2018-09-30;null;null;null;null;7;null;
2018-10-31;5;null;null;null;6,6;null;
2018-11-30;15;null;968,4;25,2;6,9;1,6;
2018-12-31;23;220;970;24,5;8,7;1,7;
2019-01-31;19;201,6;970,8;25,3;5,7;1,5;
2019-02-28;28;116,2;969,9;25,3;6,9;1,6;
2019-03-31;19;null;970,3;25,3;7;1,4;
2019-04-30;3;null;null;null;5,1;null;
2019-05-31;null;null;null;null;4,1;null;
2019-06-30;null;null;null;null;5,4;null;
2019-07-31;1;null;null;null;4,9;null;
2019-08-31;1;,4;972,6;26,6;6,5;2,1;
2019-09-30;5;10,2;969,7;28,4;7;1,9;
2019-10-31;20;254;969,4;26;7,6;1,9;
2019-11-30;19;246;968,4;25,6;7,4;1,6;
2019-12-31;20;257,2;968,9;25,2;5,4;1,4;
2020-01-31;25;193;969,4;25,4;7,2;1,9;
2020-02-29;null;null;969,9;25,4;8,4;1,8;
2020-03-31;null;null;969,5;25,4;7,1;1,6;
2020-04-30;12;55;970,9;25,4;4,6;1,2;
2020-05-31;4;7,6;972,3;24,6;5,1;1,5;
2020-06-30;0;0;971,9;25,7;4,8;1,8;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;6;null;null;null;null;null;
2022-11-30;12;168,2;968,7;25,6;7,2;1,7;
2022-12-31;27;362;968,2;24,2;8,9;1,8;
2023-01-31;25;319;969,9;24,2;6,6;1,6;
2023-02-28;26;281;969,8;25,1;6,8;1,4;
2023-03-31;22;306,2;970;24,7;7,7;1,4;
2023-04-30;null;null;969,7;25,3;4,3;1,2;
2023-05-31;null;null;971,2;25,5;4,1;1,2;
2023-06-30;null;null;972,8;24,9;5,2;1,8;
2023-07-31;null;null;972,6;25,8;5;1,8;
2023-08-31;null;null;970,6;27,8;6,2;1,8;
2023-09-30;null;null;969,4;28,8;6,7;1,7;
2023-10-31;null;null;968,4;28,3;6,5;1,7;
2023-11-30;null;null;968,4;27,3;6,6;1,6;
2023-12-31;null;null;968,9;26,4;6,4;1,3;
2024-01-31;null;null;969,8;25,6;6,6;1,7;
2024-02-29;null;null;970,4;26;7,5;1,7;
2024-03-31;17;337,2;969,7;26,2;5,5;1,3;
2024-04-30;18;168,6;969,6;26,3;4,8;1,1;
2024-05-31;0;0;971;25,7;4,1;1,5;
2024-06-30;0;0;971,9;26;4,4;1,6;
2024-07-31;null;null;null;null;4,8;null;

