Nome: CARIRA
Codigo Estacao: A420
Latitude: -10.39972221
Longitude: -37.74749999
Altitude: 289.92
Situacao: Fechada
Data Inicial: 2010-01-01
Data Final: 2022-09-04
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2014-11-30;9;60,8;979,8;25,1;8,1;3,6;
2014-12-31;6;9,2;980,3;25,6;8,1;4,1;
2015-01-31;4;5,8;981,1;26,3;8,5;4,3;
2015-02-28;8;42,4;980,1;26,5;10,6;4,1;
2015-03-31;6;11,2;979,8;26,8;8,3;3,9;
2015-04-30;7;59;979,8;26,8;9,6;3,5;
2015-05-31;17;143,4;981,6;25;8,7;3;
2015-06-30;30;73,2;983,9;22,9;7,1;2,6;
2015-07-31;31;32,2;984,4;21,9;8,5;2,3;
2015-08-31;null;null;984,4;21,4;7,9;2,4;
2015-09-30;9;23,2;982,8;23,7;7,8;3,2;
2015-10-31;10;19,6;982,1;24,9;7,9;3,5;
2015-11-30;3;3,4;979,3;26,8;7,9;4,3;
2015-12-31;4;1,6;981;26,8;9,3;4,2;
2016-01-31;7;null;null;null;null;null;
2016-02-29;2;null;null;null;null;null;
2016-03-31;8;32,2;980,8;27,1;8,4;3,4;
2016-04-30;15;18,8;980,6;26,1;8,5;3;
2016-05-31;17;94,6;982,6;24,7;8,3;2,3;
2016-06-30;21;89,8;984,2;23,3;7,8;2;
2016-07-31;28;45,6;984,5;21,9;8,2;1,6;
2016-08-31;23;36,4;984,1;22,5;7,8;2,1;
2016-09-30;11;null;null;null;7,8;null;
2016-10-31;1;null;null;null;9,3;null;
2016-11-30;2;3,6;979,7;26,5;9,7;5;
2016-12-31;5;2,8;979,4;26,9;9,5;4,7;
2017-01-31;1;5,2;979,9;26,7;9,3;4,2;
2017-02-28;6;7;979,4;26,9;9,5;4,2;
2017-03-31;10;21,6;979,3;27;9,3;3,6;
2017-04-30;16;60,2;980,3;25,9;9;3,1;
2017-05-31;20;138,4;981,6;24,2;8,2;2,1;
2017-06-30;28;107;983,4;22,5;8,1;2;
2017-07-31;28;99,6;986,2;20,5;8,2;2,1;
2017-08-31;26;47,6;984,2;21,3;7,5;1,7;
2017-09-30;30;163,8;984,8;21,6;8,6;2,4;
2017-10-31;19;41,8;981,9;23,2;6,8;2,4;
2017-11-30;3;2,6;979,3;25,4;7,6;3,3;
2017-12-31;null;null;null;null;null;null;
2018-01-31;null;null;null;null;null;null;
2018-02-28;null;null;null;null;null;null;
2018-03-31;1;null;null;null;null;null;
2018-04-30;7;null;null;null;null;null;
2018-05-31;22;45;982,1;23,9;8;2,2;
2018-06-30;26;74,6;984;22,8;8,2;2,1;
2018-07-31;26;43;984,5;21,8;7;2;
2018-08-31;17;14,8;984,4;22,9;7,9;2,6;
2018-09-30;4;null;null;24,2;9,1;null;
2018-10-31;3;3;980,3;26,1;8,8;4,1;
2018-11-30;7;24,2;979,8;26,1;9,9;4,8;
2018-12-31;9;88,8;980,4;26;9,3;3,3;
2019-01-31;3;6,4;981,2;26,5;9,3;3,5;
2019-02-28;5;14,8;979,3;27,7;9,3;3,8;
2019-03-31;11;118,4;979,8;26,8;13,7;2,7;
2019-04-30;15;33,8;979,9;26,3;8,8;2,1;
2019-05-31;15;37;980,6;25,6;7,4;2;
2019-06-30;27;168,8;983,9;22,7;9,4;1,7;
2019-07-31;29;226;984;22;7,2;1,7;
2019-08-31;7;17,8;985,6;21,5;7,3;1,7;
2019-09-30;0;0;983,3;23;7,9;1,9;
2019-10-31;0;0;981,1;25;7,7;2,8;
2019-11-30;1;,4;979;26,5;7,2;3,2;
2019-12-31;null;null;979,2;27;7,8;3,3;
2020-01-31;null;null;979,4;27,3;8,9;2,7;
2020-02-29;null;null;979,6;27,3;8,1;2,2;
2020-03-31;null;null;979,2;26,7;8,6;1,4;
2020-04-30;null;null;980,4;25,7;7,2;1,1;
2020-05-31;null;null;982;24,1;8,8;,8;
2020-06-30;null;null;983,1;22,7;7,6;1;
2020-07-31;null;null;983,5;21,6;7,9;,9;
2020-08-31;null;null;983,8;21,7;8;1;
2020-09-30;null;null;983,1;22,8;8,2;1,5;
2020-10-31;null;null;980,5;25,5;7,3;1,9;
2020-11-30;null;null;979,8;25,8;7,8;2,4;
2020-12-31;null;null;979,8;26,3;7;,1;
2021-01-31;null;null;979,4;26,1;,3;0;
2021-02-28;null;null;978,7;27,1;,5;0;
2021-03-31;null;null;979,3;26,6;0;0;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;

