Nome: ARAPIRACA
Codigo Estacao: A353
Latitude: -9.80444444
Longitude: -36.61916666
Altitude: 236.84
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2016-09-30;null;null;null;24,6;6,3;null;
2016-10-31;13;9,6;987,1;25,3;7,6;3,2;
2016-11-30;6;1,6;986;26;7,2;3,6;
2016-12-31;4;4,4;985,7;26,4;7,3;2,4;
2017-01-31;3;4,8;986,2;26,4;6,7;1,7;
2017-02-28;3;4;985,7;26,7;6,8;1,6;
2017-03-31;1;,2;985,5;27;6,7;1,1;
2017-04-30;null;null;986,3;26,1;9,3;,7;
2017-05-31;null;null;987,6;24,4;5,4;,2;
2017-06-30;null;null;989,2;23,1;4,4;,3;
2017-07-31;null;null;992;21,5;6,2;,5;
2017-08-31;null;null;990,2;22,1;4,2;,2;
2017-09-30;null;0;990,7;22,4;6,4;,8;
2017-10-31;null;null;988;23,7;6,9;1,1;
2017-11-30;null;null;985,6;25,4;7,2;1,9;
2017-12-31;5;17,8;985,2;26,2;7,5;1,9;
2018-01-31;8;24,8;985,8;26,1;6,5;1,7;
2018-02-28;8;47;985;26;6,4;1,4;
2018-03-31;4;5,6;986,7;24,8;6;,5;
2018-04-30;null;null;987,8;24,2;5,3;,5;
2018-05-31;null;null;null;null;null;null;
2018-06-30;null;null;null;null;null;null;
2018-07-31;null;null;990,5;21,9;5,2;,5;
2018-08-31;15;30;990,6;22,7;5,8;1;
2018-09-30;17;32,2;988,4;23,5;6,6;1,4;
2018-10-31;0;0;986,6;25,6;7,3;2,2;
2018-11-30;5;1;986,1;25,7;7,9;2,2;
2018-12-31;null;null;986,6;26;6,8;1,7;
2019-01-31;null;null;987,4;25,3;5,7;1,1;
2019-02-28;null;null;985,6;27;6,5;1,4;
2019-03-31;null;null;985,9;26,7;6,2;,9;
2019-04-30;null;null;986;26,1;5,1;,6;
2019-05-31;null;null;986,7;25,4;5,6;,6;
2019-06-30;null;null;null;23,8;5,6;null;
2019-07-31;null;null;null;null;null;null;
2019-08-31;null;null;null;null;null;null;
2019-09-30;null;null;null;null;null;null;
2019-10-31;null;null;null;null;null;null;
2019-11-30;null;null;null;null;null;null;
2019-12-31;null;null;null;null;null;null;
2020-01-31;null;null;null;null;null;null;
2020-02-29;null;null;null;null;null;null;
2020-03-31;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;7,1;null;
2021-01-31;null;null;null;null;5,6;null;
2021-02-28;null;null;null;null;6,3;null;
2021-03-31;null;null;null;null;5,9;null;
2021-04-30;null;null;null;null;4,5;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;14;null;987,8;null;17,8;,3;
2022-07-31;27;241,8;989;22,1;5,9;,6;
2022-08-31;0;0;989,1;null;null;null;
2022-09-30;null;null;988,1;null;null;null;
2022-10-31;null;null;986,3;null;null;null;
2022-11-30;null;null;984,3;null;null;null;
2022-12-31;null;null;984,1;null;null;null;
2023-01-31;null;null;984,8;null;null;null;
2023-02-28;null;null;985,1;null;null;null;
2023-03-31;null;null;984,9;null;null;null;
2023-04-30;null;null;984,2;null;null;null;
2023-05-31;null;null;986,5;null;null;null;
2023-06-30;null;null;null;null;null;null;
2023-07-31;null;null;null;null;null;null;
2023-08-31;2;null;null;null;null;null;
2023-09-30;22;64;989;23,3;6;2,1;
2023-10-31;3;1;987,1;24,7;6,4;2,5;
2023-11-30;4;6,6;985,9;26,4;6,5;3;
2023-12-31;13;14;985,8;26,4;7,7;2,6;
2024-01-31;12;21,4;985,8;27,7;5,5;2,6;
2024-02-29;11;6,6;986,5;27,2;7,5;2,1;
2024-03-31;4;1,2;985,5;27,8;5,9;2;
2024-04-30;7;28,6;985,3;26,8;4,4;1,3;
2024-05-31;null;null;987,2;25;4,9;1,1;
2024-06-30;null;null;989,2;23,4;4,5;1,2;
2024-07-31;null;null;null;null;5;null;

