Nome: QUIXERAMOBIM
Codigo Estacao: A325
Latitude: -5.17444443
Longitude: -39.28944444
Altitude: 221.04
Situacao: Pane
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2017-01-31;null;25;986,1;29,1;6,9;1;
2017-02-28;null;170,2;986,1;27,4;6,7;,5;
2017-03-31;null;174,6;986,5;26,1;5,4;,5;
2017-04-30;null;118,8;986,7;26,2;5,2;1,5;
2017-05-31;null;141,8;987,6;26,2;4,8;1,6;
2017-06-30;null;27,8;988,4;27;6;2,1;
2017-07-31;null;83,6;990,8;25,8;5,7;2,1;
2017-08-31;null;41;988,8;27,5;6,8;2,5;
2017-09-30;null;1,6;988,6;28,2;6,2;3;
2017-10-31;null;,2;986,7;29;7,3;3,6;
2017-11-30;null;0;985,7;28,8;7,7;3,8;
2017-12-31;null;17;985,7;29;7,7;3,6;
2018-01-31;null;54,4;986,1;28,1;8,5;3;
2018-02-28;null;68;986;26,9;5,7;2;
2018-03-31;null;null;null;null;6,6;null;
2018-04-30;null;null;null;null;null;null;
2018-05-31;null;null;null;25,2;6,8;null;
2018-06-30;null;20,8;988,5;25,7;7,4;2,3;
2018-07-31;null;17;989,6;26,7;7,1;2,8;
2018-08-31;null;0;989;27,7;8,9;3,8;
2018-09-30;null;0;986,3;28,3;10,5;4,8;
2018-10-31;null;0;985,9;28,7;11,4;4,8;
2018-11-30;null;3,6;984,9;29,2;10,8;4,9;
2018-12-31;null;null;null;null;8,5;null;
2019-01-31;null;null;null;null;null;null;
2019-02-28;null;null;null;null;null;null;
2019-03-31;null;96,4;986,6;26,2;10,2;2;
2019-04-30;null;134,4;986,3;26,1;6,7;1,9;
2019-05-31;null;67,4;986,3;26,8;6,5;2,4;
2019-06-30;null;22,6;988,3;27;7,5;2,6;
2019-07-31;null;42,4;988,4;26,8;8;3,1;
2019-08-31;null;0;989,3;27,5;8,9;3,9;
2019-09-30;null;,6;987,4;28,3;9,2;4,6;
2019-10-31;null;0;985,7;28,6;9,9;4,6;
2019-11-30;null;0;984,3;29,1;10;4,3;
2019-12-31;null;7,4;984,6;29,3;9,4;4;
2020-01-31;9;80,4;985,6;28,5;9,7;3,1;
2020-02-29;12;132,8;985,9;27,2;8,1;2,3;
2020-03-31;18;156;986;26,3;7,3;1,6;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;5,9;null;
2021-08-31;null;null;null;null;8,1;null;
2021-09-30;null;null;null;null;7,5;null;
2021-10-31;null;null;null;null;6,8;null;
2021-11-30;null;null;null;null;7,4;null;
2021-12-31;null;null;null;null;6,9;null;
2022-01-31;null;null;null;null;6,2;null;
2022-02-28;null;null;null;null;7,9;null;
2022-03-31;null;null;null;null;5,6;null;
2022-04-30;null;null;null;null;6,1;null;
2022-05-31;null;null;null;null;6,1;null;
2022-06-30;null;null;null;null;4,8;null;
2022-07-31;null;null;null;null;5,2;null;
2022-08-31;4;null;null;26,5;6,1;null;
2022-09-30;3;1,4;987;27,9;8,7;3,7;
2022-10-31;1;,2;985,6;28,8;8,9;4,5;
2022-11-30;9;126,4;985,1;27,5;8;3,3;
2022-12-31;6;20;984,9;27,8;9,4;3,1;
2023-01-31;16;81,6;985,6;27,5;8,1;2,6;
2023-02-28;15;114,6;985,4;27,4;9,1;2,1;
2023-03-31;23;394;985,9;25,6;8,1;,9;
2023-04-30;8;null;null;null;5,8;null;
2023-05-31;null;null;null;null;null;null;
2023-06-30;null;null;null;null;null;null;
2023-07-31;2;null;null;null;5,4;null;
2023-08-31;1;null;null;null;null;null;
2023-09-30;1;,8;986,9;28,7;7,5;3,9;
2023-10-31;null;null;985,9;29;8,4;3,7;
2023-11-30;null;null;null;null;7,7;null;
2023-12-31;null;null;null;null;6,9;null;
2024-01-31;null;null;null;null;7,1;null;
2024-02-29;null;null;null;null;8;null;
2024-03-31;10;null;null;null;6,5;null;
2024-04-30;12;null;985,4;26,5;7;,5;
2024-05-31;8;null;null;null;5,6;null;
2024-06-30;null;null;null;null;5,4;null;
2024-07-31;null;null;null;null;null;null;

