Nome: BRASILIA
Codigo Estacao: A001
Latitude: -15.78944444
Longitude: -47.92583332
Altitude: 1160.96
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2014-12-31;25;328,6;886;21,1;6,3;2,4;
2015-01-31;9;81,2;887;23;7,2;2,1;
2015-02-28;14;115,4;886,6;21,8;7,2;2,5;
2015-03-31;24;280,6;886,6;20,8;5,5;1,8;
2015-04-30;24;192;887;21,5;4,8;1,8;
2015-05-31;9;43,8;888,6;19,8;4,9;2,3;
2015-06-30;0;0;890,3;19,2;6,7;2,5;
2015-07-31;2;,8;889,8;20;5,6;2,4;
2015-08-31;0;0;889,1;21,3;6,4;2,8;
2015-09-30;7;19;887;24,4;6,5;2,3;
2015-10-31;7;43;886,6;25,5;6,5;2,4;
2015-11-30;18;143,6;885,3;23,5;8,5;2,2;
2015-12-31;21;153,2;886,9;23;5,8;2,1;
2016-01-31;27;345;885,4;21,3;5,6;2,5;
2016-02-29;10;75,2;887,4;23,1;6,7;2,1;
2016-03-31;16;130,2;888;22,6;5,1;2,2;
2016-04-30;2;9,8;887,7;22,9;6,1;2,3;
2016-05-31;3;3,2;889,4;21,7;5;2,1;
2016-06-30;0;0;890,5;20,1;6,2;2,4;
2016-07-31;0;0;890;20,6;6,2;2,4;
2016-08-31;4;17,4;889,1;21,7;6,5;2,4;
2016-09-30;4;52,8;888,1;23,8;6,2;2,6;
2016-10-31;12;87,6;886,2;23,2;7,6;2,4;
2016-11-30;20;248,4;885,6;21,6;5,9;2,4;
2016-12-31;16;171,2;886,1;22;7,7;2,5;
2017-01-31;15;143,8;886,5;22,3;7,3;1,9;
2017-02-28;19;242,6;886,4;21,3;6,3;2,2;
2017-03-31;16;178;886,6;22,1;7,3;1,8;
2017-04-30;7;25,4;887,4;22,4;5,2;2,2;
2017-05-31;10;64,2;888,4;20,9;5,8;2,1;
2017-06-30;0;0;889,8;19,7;6,1;2,5;
2017-07-31;0;0;892,2;17,6;7,7;3,3;
2017-08-31;0;0;888,8;21,8;6,7;2,4;
2017-09-30;1;10;889,5;21,9;6,8;3,2;
2017-10-31;7;36;886,3;24,6;6,2;2,7;
2017-11-30;20;328,8;885,1;21,5;9,1;2,3;
2017-12-31;22;263;885,3;21,4;5,9;2,1;
2018-01-31;15;149,4;886,3;21,9;5,9;2,2;
2018-02-28;19;265;885,6;21,5;7,1;2,3;
2018-03-31;19;226,6;886,2;22;5,5;2;
2018-04-30;15;216,8;888,1;20,5;6,1;2,4;
2018-05-31;2;9,6;889,2;19,7;5,4;2,3;
2018-06-30;0;0;890,3;19,4;5,6;2,1;
2018-07-31;0;0;890,1;19,3;5,7;2,3;
2018-08-31;5;23;889,5;21,6;6,3;2,3;
2018-09-30;5;39,6;886,8;23,3;4,7;2,2;
2018-10-31;13;263,6;886,1;23,1;6,3;2;
2018-11-30;24;308,6;885,8;20,9;5;2,1;
2018-12-31;14;166,4;886,8;21,7;5,5;2,2;
2019-01-31;7;77,6;887,9;22,9;6,6;2,2;
2019-02-28;17;149;886,6;22,3;7,1;2;
2019-03-31;22;267,6;887,3;21,7;5,7;2;
2019-04-30;19;319,4;887,4;21,6;5,3;1,6;
2019-05-31;4;68,4;888,1;21,2;4,6;1,9;
2019-06-30;1;8;890,6;19,4;6;2,4;
2019-07-31;0;0;890,2;18,9;6,2;2,5;
2019-08-31;0;0;890,8;21,4;6,6;2,7;
2019-09-30;3;10,2;888,1;24,5;6,4;2,7;
2019-10-31;12;22,8;886,3;24,4;5,5;2,3;
2019-11-30;18;208;885,2;22,8;7,3;2;
2019-12-31;17;263;885,9;22,4;4,9;2,1;
2020-01-31;20;319,4;885,8;22,2;6,2;2,4;
2020-02-29;21;189;886,9;21,8;6,8;1,9;
2020-03-31;17;288;886,7;21,6;5;2,1;
2020-04-30;14;179,8;888,1;21,3;5;2;
2020-05-31;4;29,2;889,3;19,2;4,6;1,9;
2020-06-30;0;0;889,9;19,2;7,1;2,3;
2020-07-31;0;0;889,7;19,3;6,7;2,5;
2020-08-31;0;0;889,3;20,4;5,7;2,8;
2020-09-30;2;29,8;888,3;23,6;5,5;2,5;
2020-10-31;12;165,6;886,1;23,7;6,1;2,3;
2020-11-30;19;229,6;886;21,6;5,3;2,2;
2020-12-31;16;154,6;885,8;22,4;6,5;2;
2021-01-31;13;261,6;886;22,3;7;2;
2021-02-28;24;536,2;885,2;20,9;6,6;2;
2021-03-31;9;164;886,6;21,7;6,1;2;
2021-04-30;12;121,8;887,1;20,7;6,1;2;
2021-05-31;1;4;888,8;19,9;5;1,8;
2021-06-30;1;29,6;889,4;19,3;6,2;2;
2021-07-31;0;0;890,5;18,4;5,3;2,1;
2021-08-31;1;2,8;889,6;20,9;6,2;2,6;
2021-09-30;3;12,6;887,6;24,9;5,8;2,2;
2021-10-31;12;148,2;886,2;23,2;5,6;2,2;
2021-11-30;22;349,8;885,1;21,3;6,4;2,1;
2021-12-31;25;387,4;884,2;21,2;6,5;2,1;
2022-01-31;16;138;885,8;21,5;6;2,5;
2022-02-28;21;236,6;886,1;21,3;5,2;2,1;
2022-03-31;11;121,6;886,4;22,2;8,1;2;
2022-04-30;3;23,4;887;22,3;5,1;2,1;
2022-05-31;1;14,6;888,6;19,6;5,6;2,1;
2022-06-30;0;0;888,8;19,5;4,8;2;
2022-07-31;0;0;889,8;19,4;6,4;2,4;
2022-08-31;0;0;889,1;21,1;6,6;2,5;
2022-09-30;4;40,4;887,6;22,9;5,4;2,4;
2022-10-31;6;21,4;886,5;23,7;5,6;2,4;
2022-11-30;21;442,4;885,3;20,7;5,5;2,1;
2022-12-31;22;322,6;884,9;20,8;5,3;2,2;
2023-01-31;23;191,4;886,4;21;7,2;2,1;
2023-02-28;10;55;886,8;22,7;5,3;1,9;
2023-03-31;16;135,2;887,2;21,6;5,5;1,8;
2023-04-30;14;160,6;886,9;21;7,7;2;
2023-05-31;2;28,4;888,7;20;4,6;1,8;
2023-06-30;3;2,2;890,3;19,3;4,8;2;
2023-07-31;0;0;890,4;19,7;6,3;2,1;
2023-08-31;4;21;888,8;21,8;6,1;2,2;
2023-09-30;4;46,6;887,8;24,4;5,9;2,2;
2023-10-31;13;102,4;886,3;24,5;5,5;2;
2023-11-30;13;128;885,9;24,3;6,4;2,1;
2023-12-31;16;125,8;886;23,3;5;2;
2024-01-31;21;318,4;886,2;22,1;5,4;1,9;
2024-02-29;15;106,8;887,5;22,2;5,5;2,1;
2024-03-31;18;117,4;887,1;22,8;4,7;1,7;
2024-04-30;10;130,4;887,4;22,6;4,9;2;
2024-05-31;0;0;888,8;21,3;5,4;2,1;
2024-06-30;0;0;890,1;19,6;5;2,1;
2024-07-31;null;null;null;null;5,2;null;

