Nome: SERRA TALHADA
Codigo Estacao: A350
Latitude: -7.95416666
Longitude: -38.29499999
Altitude: 499.02
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2014-12-31;1;,4;956;26,8;6,1;2,2;
2015-01-31;7;1,8;956,6;27,2;5,5;2,2;
2015-02-28;null;null;956;27,1;5,5;2,2;
2015-03-31;null;null;955,8;26,6;7;1,9;
2015-04-30;null;null;956,1;26,6;7,8;2;
2015-05-31;2;,8;957,3;26,5;6,1;2,3;
2015-06-30;4;7;959,5;24,3;6,3;2,7;
2015-07-31;10;61,2;959,8;23,5;6,6;2,8;
2015-08-31;3;4,8;959,4;24,5;5,9;3,2;
2015-09-30;0;0;957,8;27;5,8;2,6;
2015-10-31;0;0;957,2;27,8;6,8;2,9;
2015-11-30;1;5,2;955,1;29,2;7;2,7;
2015-12-31;7;17;956,6;28,3;7,8;2,7;
2016-01-31;14;185,6;956,3;25,9;7,8;2;
2016-02-29;8;39,4;956,6;26,2;8,7;2,2;
2016-03-31;9;155,2;956,6;27,9;6,7;2,3;
2016-04-30;5;19;956,3;26,6;5,4;2,1;
2016-05-31;6;42;958,3;26;5,7;2,4;
2016-06-30;4;15,6;959,7;24,9;6,2;2,6;
2016-07-31;4;7,2;959,7;24,2;7,4;3,2;
2016-08-31;0;0;959,3;25,3;6,1;3;
2016-09-30;1;22,2;958,3;26,8;6,5;3;
2016-10-31;null;null;null;null;8;null;
2016-11-30;null;null;null;null;6,2;null;
2016-12-31;5;null;null;27,8;6,3;null;
2017-01-31;6;17,4;955,5;28,4;5,5;2,5;
2017-02-28;10;102;955,2;27,7;6,2;2,2;
2017-03-31;12;86,2;955,4;27,1;5,3;2;
2017-04-30;14;186,2;956,3;25,2;5,8;1,8;
2017-05-31;11;36,8;957,5;24,9;5,3;2,2;
2017-06-30;13;138,6;959;23,2;6,2;2,6;
2017-07-31;17;51,4;961,4;21,4;7,3;3,4;
2017-08-31;4;2,4;959,4;23,8;7,3;3,1;
2017-09-30;7;2,4;959,6;24,2;6,9;3,7;
2017-10-31;1;,2;956,8;26,7;6,3;3,1;
2017-11-30;4;3,6;954,7;28,4;6,5;2,4;
2017-12-31;5;10,8;954,8;28,6;8,5;2,5;
2018-01-31;12;28;955,4;27,4;6,2;2,3;
2018-02-28;16;166,4;955;26,3;6,9;2;
2018-03-31;8;106,8;955,6;25,6;6,1;2;
2018-04-30;22;52,4;956,8;24,4;5,6;1,8;
2018-05-31;7;11,4;957,8;24,6;5,9;2,3;
2018-06-30;2;null;null;null;null;null;
2018-07-31;2;null;null;null;null;null;
2018-08-31;0;0;959,5;25,2;6,3;2,8;
2018-09-30;0;0;957,1;26,7;6,4;3;
2018-10-31;3;4,6;955,8;28,4;5,8;2,5;
2018-11-30;4;44,8;955,1;28,5;5,9;2,6;
2018-12-31;11;128;956,4;26,1;6,9;2;
2019-01-31;7;37,4;956,8;27,6;8,8;2,3;
2019-02-28;13;78,8;955,7;26,9;7,7;2;
2019-03-31;16;216,4;956,3;26,3;7,1;1,9;
2019-04-30;12;165,8;956,3;25,6;5,3;1,5;
2019-05-31;7;47,6;956,7;25,1;4,4;1,6;
2019-06-30;4;48,6;959,4;24,3;5,8;2,6;
2019-07-31;11;14;959,5;23,5;5,9;2,7;
2019-08-31;7;6,4;960,7;24;6,8;3,2;
2019-09-30;0;0;958,3;26,5;5,9;2,9;
2019-10-31;0;0;956,2;27,9;6,2;2,9;
2019-11-30;2;52,6;954,5;28,8;6,2;2,4;
2019-12-31;2;8,2;955;28,3;5,9;2,3;
2020-01-31;11;62,4;955,7;27,5;6,4;1,9;
2020-02-29;16;131;956,1;26,2;5,2;1,7;
2020-03-31;25;437,6;956;25,2;4,7;1,6;
2020-04-30;14;207,8;956,8;25,2;7,8;1,6;
2020-05-31;13;125,8;958,1;24,6;5,4;1,8;
2020-06-30;13;61;958,9;22,9;5,9;2,1;
2020-07-31;11;19,6;959;22,8;6,1;2,6;
2020-08-31;4;4,2;958,9;24,1;7,6;3,1;
2020-09-30;2;,8;958,1;25,6;5,7;2,9;
2020-10-31;0;0;956;28,2;5,8;2,5;
2020-11-30;8;112;955,6;26,7;5,7;2,4;
2020-12-31;3;6;955,4;27,4;5,8;2,3;
2021-01-31;7;53,4;955,1;27;7,1;2,2;
2021-02-28;12;68,4;955;26,7;5,7;1,9;
2021-03-31;16;137,4;955,4;25,8;5,1;1,9;
2021-04-30;14;181,4;956;25;4,8;1,7;
2021-05-31;13;48;957,9;23,6;5,5;2,2;
2021-06-30;4;null;null;23,8;5,4;null;
2021-07-31;3;null;null;null;null;null;
2021-08-31;null;null;null;null;4,8;null;
2021-09-30;null;null;null;null;5,5;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;4,2;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;13;258,8;955,9;26,1;6,7;1,8;
2023-04-30;12;48;955,6;25,2;4,9;1,5;
2023-05-31;12;123,4;957,5;24,9;5,1;1,9;
2023-06-30;12;26,6;959,4;23,9;5,5;2,6;
2023-07-31;6;20,8;960,1;23,8;6,1;2,6;
2023-08-31;8;8,8;958,6;25,5;5,3;2,5;
2023-09-30;1;,2;958;26,5;6,4;2,8;
2023-10-31;1;2,6;956,1;28,2;5,4;2,5;
2023-11-30;5;16;955,2;29,2;5,6;2,3;
2023-12-31;6;52,8;955,3;28,2;7,8;2,2;
2024-01-31;13;134;956,2;27,1;6,7;2;
2024-02-29;19;188,6;956,7;26,4;5,6;1,8;
2024-03-31;16;104,2;956;26,4;5,4;1,6;
2024-04-30;18;176,8;955,8;25,9;5,3;1,5;
2024-05-31;10;87,8;957,2;24,8;4,9;1,9;
2024-06-30;11;35,6;959;23,9;6,9;2,4;
2024-07-31;10;null;null;null;5,5;null;

