Nome: ITIQUIRA
Codigo Estacao: A933
Latitude: -17.17499999
Longitude: -54.50166666
Altitude: 593.12
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2015-11-30;null;null;943,3;25,4;12;1,6;
2015-12-31;null;null;944,4;25,4;6,4;1,4;
2016-01-31;null;null;942,7;24,4;8,5;1,2;
2016-02-29;null;null;944,8;25,7;5,3;1;
2016-03-31;null;null;null;null;6;null;
2016-04-30;2;null;null;null;4,3;null;
2016-05-31;7;13,6;947,7;23,6;5,2;1,3;
2016-06-30;7;12,6;948,3;21,8;4,6;1,2;
2016-07-31;0;0;946,9;23,9;5,5;1,3;
2016-08-31;5;41,4;945;24,4;11,2;1,6;
2016-09-30;4;6,4;947;25,1;7,3;1,9;
2016-10-31;9;114,4;943,2;25,4;8,5;1,8;
2016-11-30;19;237,2;943,2;24,2;7,7;1,2;
2016-12-31;24;135,4;943,6;24,2;5,7;,7;
2017-01-31;31;57,6;944,1;24,1;4,6;,5;
2017-02-28;null;null;943,9;24,2;7,7;,4;
2017-03-31;null;null;944,7;24,7;4,9;,2;
2017-04-30;null;null;945,1;24,3;5,2;,3;
2017-05-31;7;17,8;945,3;24,4;4,1;,2;
2017-06-30;2;null;946,9;22,3;4,2;,3;
2017-07-31;null;null;null;null;6,3;null;
2017-08-31;2;102,2;946,2;25,7;5,8;,6;
2017-09-30;4;21;944,2;27,4;7,1;,5;
2017-10-31;10;69;943,3;25,8;8,3;1,1;
2017-11-30;15;153,8;942,4;25,1;6,6;,6;
2017-12-31;26;278,8;942,9;24;7,2;,3;
2018-01-31;22;228,4;943,7;24,2;4,8;,4;
2018-02-28;19;231,4;943,5;24,4;5,2;,4;
2018-03-31;24;124,8;943,5;25;5,1;,3;
2018-04-30;10;33,6;946,1;24;4,5;,4;
2018-05-31;3;2,2;946;22,8;4,1;,4;
2018-06-30;0;0;948,2;21,4;4,1;,4;
2018-07-31;1;,4;946,8;22,7;5,3;,5;
2018-08-31;2;2,6;946,9;23,6;7,6;1,3;
2018-09-30;2;null;null;24,8;6,8;null;
2018-10-31;null;null;null;null;5,4;null;
2018-11-30;8;null;null;null;6;null;
2018-12-31;16;219,4;943,9;24,8;5,3;,5;
2019-01-31;19;247,4;945,8;24,9;6;,6;
2019-02-28;17;181,6;944;24,8;4,8;,5;
2019-03-31;16;168,8;945,6;24,8;5,3;,6;
2019-04-30;17;66;945,1;24,3;4,9;,2;
2019-05-31;7;31;945,8;23,2;4,9;,4;
2019-06-30;1;,2;947,5;23,6;4,8;,8;
2019-07-31;2;2,2;947;22,5;6,2;,8;
2019-08-31;2;7,8;947,9;24,9;6,3;1,3;
2019-09-30;5;61,4;944,2;28,2;6,8;1,2;
2019-10-31;9;68,2;943,8;26,1;6,8;,9;
2019-11-30;13;null;null;25;7,3;null;
2019-12-31;null;null;null;null;null;null;
2020-01-31;null;null;null;null;null;null;
2020-02-29;null;null;null;null;null;null;
2020-03-31;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;10;null;null;24,4;3,8;null;
2022-04-30;5;6;945;24,8;5,9;,9;
2022-05-31;2;1,2;946,4;21,7;4,7;1,1;
2022-06-30;5;13;946,7;22,2;4,3;1,2;
2022-07-31;0;0;946,4;24,2;4;,9;
2022-08-31;4;1,6;946,5;23,8;7,1;1,6;
2022-09-30;1;,2;944,5;25,8;7,4;1,6;
2022-10-31;null;null;944;25,1;5,7;1,3;
2022-11-30;null;null;943,6;24,5;6,3;1,3;
2022-12-31;null;null;942;24,3;5,1;,7;
2023-01-31;null;null;943,8;23,7;3,4;,7;
2023-02-28;null;null;945,1;24;6,1;,7;
2023-03-31;null;null;945,4;24,2;5,7;,7;
2023-04-30;null;null;945,1;23,9;5,2;,7;
2023-05-31;null;null;945,9;23,4;5;,8;
2023-06-30;null;null;948,5;20,8;4,3;1;
2023-07-31;null;null;null;null;null;null;
2023-08-31;null;null;null;null;null;null;
2023-09-30;null;null;null;null;null;null;
2023-10-31;null;null;null;null;null;null;
2023-11-30;null;null;null;null;null;null;
2023-12-31;null;null;null;null;null;null;
2024-01-31;null;null;null;null;null;null;
2024-02-29;null;null;null;null;null;null;
2024-03-31;null;null;null;25,1;4,9;null;
2024-04-30;null;null;945,2;25,4;3,8;,4;
2024-05-31;null;null;null;null;null;null;
2024-06-30;null;null;null;null;3,3;null;
2024-07-31;null;null;null;null;4,1;null;

