Nome: MIRANDA
Codigo Estacao: A722
Latitude: -20.39555555
Longitude: -56.43166666
Altitude: 132.49
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;10;153,2;997,4;23,7;5,7;1,1;
2022-10-31;11;109,8;995,7;24,9;5,4;,8;
2022-11-30;7;74,8;995,6;25,3;5,9;1,1;
2022-12-31;12;142,2;992,5;27,9;5,5;,7;
2023-01-31;16;197,6;994,2;26,6;4,3;,8;
2023-02-28;17;254,2;995,7;25,6;5,2;,7;
2023-03-31;16;132;995,9;26,3;4,5;,6;
2023-04-30;12;259,8;996,6;24,7;4,6;,4;
2023-05-31;9;102,8;999,3;22,7;3,9;,4;
2023-06-30;10;71,2;1001,7;19,7;3,3;,4;
2023-07-31;0;0;1000,4;21,8;4,7;,6;
2023-08-31;6;26;997;25;4,9;,8;
2023-09-30;6;null;995,1;27,4;5,7;1,1;
2023-10-31;4;null;992,9;29,4;5,7;1,2;
2023-11-30;4;null;992,6;29,3;5,8;1,3;
2023-12-31;3;null;993,7;29,3;6,7;,9;
2024-01-31;9;null;994,1;28,6;6;,9;
2024-02-29;11;null;995,6;27,6;4,9;,7;
2024-03-31;7;37;995,1;28,8;5,5;,9;
2024-04-30;11;260;995,6;26,9;4,1;,6;
2024-05-31;4;15,6;999;22,5;4,4;,8;
2024-06-30;0;0;998,3;23,5;6,2;,8;
2024-07-31;4;null;null;null;4,4;null;

