Nome: PARQUE ESTADUAL CHANDLESS
Codigo Estacao: A102
Latitude: -9.35833333
Longitude: -69.92638888
Altitude: 184.51
Situacao: Pane
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2019-12-31;25;291,2;989;25,1;5,3;,7;
2020-01-31;21;233,8;989,5;25,6;4,7;,8;
2020-02-29;23;227;990;25,2;4,1;,6;
2020-03-31;27;217,6;989,6;25,4;5,1;,5;
2020-04-30;22;205,2;991,5;24,6;3,7;,4;
2020-05-31;16;107,4;992,8;23,7;4;,5;
2020-06-30;8;null;991,9;24,3;2,7;,5;
2020-07-31;8;13;991,6;24,2;3,3;,6;
2020-08-31;2;11,6;991,4;24;5,6;,7;
2020-09-30;11;149,2;990,5;25,7;5,5;,7;
2020-10-31;19;140,4;989,7;25,6;6,1;,8;
2020-11-30;18;173,2;988,8;25,9;5;,7;
2020-12-31;25;295,6;989,3;24,8;4,3;,7;
2021-01-31;25;262,6;989,2;24,7;5,1;,7;
2021-02-28;26;514,4;989,2;24,9;5;,6;
2021-03-31;26;263;989,8;24,5;5,1;,7;
2021-04-30;22;152,8;990,3;24,8;3,6;,7;
2021-05-31;14;110,2;992;24,2;4,3;,6;
2021-06-30;5;null;992,4;null;5,5;,6;
2021-07-31;3;null;994;22,7;4,6;,7;
2021-08-31;1;1,6;991,8;24,9;3,4;,7;
2021-09-30;9;126,4;991,1;25,7;4,5;,7;
2021-10-31;14;292,2;989,7;25,6;4,4;,7;
2021-11-30;16;281;988,7;25,3;3,5;,7;
2021-12-31;25;360,8;988,2;25,4;3,9;,7;
2022-01-31;17;301,4;989,1;25,5;4,9;,6;
2022-02-28;24;502,8;989,6;24,7;3,7;,6;
2022-03-31;22;339,4;989,4;24,8;4,7;,6;
2022-04-30;23;218,4;990,2;24,6;3,4;,6;
2022-05-31;15;185,8;992,5;23,7;3,8;,6;
2022-06-30;3;null;null;22,8;3,3;null;
2022-07-31;1;null;991,3;null;3,3;,6;
2022-08-31;9;32,2;992,2;23,9;5,4;,7;
2022-09-30;4;18,4;990,4;25,8;4,3;,9;
2022-10-31;16;173,6;989,5;25,8;4,1;,8;
2022-11-30;14;189,6;989,7;24,8;5,5;,7;
2022-12-31;20;278,8;988,9;25,1;7,8;,7;
2023-01-31;21;315,2;990,3;24,6;4,7;,8;
2023-02-28;16;297,8;990,5;24,7;4,8;,7;
2023-03-31;22;338,8;990,3;25,1;4,6;,6;
2023-04-30;21;176,8;990,2;25,1;3,4;,6;
2023-05-31;8;null;null;null;3,8;null;
2023-06-30;null;null;null;null;3,7;null;
2023-07-31;null;null;null;null;null;null;
2023-08-31;null;null;null;null;null;null;
2023-09-30;null;null;null;null;null;null;
2023-10-31;null;null;null;null;null;null;
2023-11-30;null;null;null;null;null;null;
2023-12-31;null;null;null;null;null;null;
2024-01-31;null;null;null;null;null;null;
2024-02-29;null;null;null;null;null;null;
2024-03-31;null;null;null;null;null;null;
2024-04-30;null;null;null;null;null;null;
2024-05-31;null;null;null;null;null;null;
2024-06-30;null;null;null;null;null;null;
2024-07-31;null;null;null;null;null;null;

