Data_Medicao,NUMERO_DE_DIAS_COM_PRECIP_PLUV_MENSAL_AUT_n_mero_,PRECIPITACAO_TOTAL_MENSAL_AUT_mm_,PRESSAO_ATMOSFERICA_MEDIA_MENSAL_AUT_mB_,TEMPERATURA_MEDIA_MENSAL_AUT_C_,VENTO_VELOCIDADE_MAXIMA_MENSAL_AUT_m_s_,VENTO_VELOCIDADE_MEDIA_MENSAL_AUT_m_s_,Unnamed_7
2016-03-31,7.0,59.6,987.1,27.0,6.8,2.7,
2016-04-30,24.0,89.2,986.8,25.4,6.8,2.2,
2016-05-31,21.0,101.6,988.8,24.5,5.8,1.7,
2016-06-30,20.0,103.4,990.2,23.9,6.6,1.8,
2016-07-31,22.0,103.4,990.6,22.5,7.0,1.6,
2016-08-31,22.0,103.4,990.6,22.5,7.0,1.6,
2016-09-30,22.0,103.4,990.6,24.6,6.3,1.6,
2016-10-31,13.0,9.6,987.1,25.3,7.6,3.2,
2016-11-30,6.0,1.6,986.0,26.0,7.2,3.6,
2016-12-31,4.0,4.4,985.7,26.4,7.3,2.4,
2017-01-31,3.0,4.8,986.2,26.4,6.7,1.7,
2017-02-28,3.0,4.0,985.7,26.7,6.8,1.6,
2017-03-31,1.0,0.2,985.5,27.0,6.7,1.1,
2017-04-30,1.0,0.2,986.3,26.1,9.3,0.7,
2017-05-31,1.0,0.2,987.6,24.4,5.4,0.2,
2017-06-30,1.0,0.2,989.2,23.1,4.4,0.3,
2017-07-31,1.0,0.2,992.0,21.5,6.2,0.5,
2017-08-31,1.0,0.2,990.2,22.1,4.2,0.2,
2017-09-30,1.0,0.0,990.7,22.4,6.4,0.8,
2017-10-31,1.0,0.0,988.0,23.7,6.9,1.1,
2017-11-30,1.0,0.0,985.6,25.4,7.2,1.9,
2017-12-31,5.0,17.8,985.2,26.2,7.5,1.9,
2018-01-31,8.0,24.8,985.8,26.1,6.5,1.7,
2018-02-28,8.0,47.0,985.0,26.0,6.4,1.4,
2018-03-31,4.0,5.6,986.7,24.8,6.0,0.5,
2018-04-30,4.0,5.6,987.8,24.2,5.3,0.5,
2018-05-31,4.0,5.6,987.8,24.2,5.3,0.5,
2018-06-30,4.0,5.6,987.8,24.2,5.3,0.5,
2018-07-31,4.0,5.6,990.5,21.9,5.2,0.5,
2018-08-31,15.0,30.0,990.6,22.7,5.8,1.0,
2018-09-30,17.0,32.2,988.4,23.5,6.6,1.4,
2018-10-31,0.0,0.0,986.6,25.6,7.3,2.2,
2018-11-30,5.0,1.0,986.1,25.7,7.9,2.2,
2018-12-31,5.0,1.0,986.6,26.0,6.8,1.7,
2019-01-31,5.0,1.0,987.4,25.3,5.7,1.1,
2019-02-28,5.0,1.0,985.6,27.0,6.5,1.4,
2019-03-31,5.0,1.0,985.9,26.7,6.2,0.9,
2019-04-30,5.0,1.0,986.0,26.1,5.1,0.6,
2019-05-31,5.0,1.0,986.7,25.4,5.6,0.6,
2019-06-30,5.0,1.0,986.7,23.8,5.6,0.6,
2019-07-31,5.0,1.0,986.7,23.8,5.6,0.6,
2019-08-31,5.0,1.0,986.7,23.8,5.6,0.6,
2019-09-30,5.0,1.0,986.7,23.8,5.6,0.6,
2019-10-31,5.0,1.0,986.7,23.8,5.6,0.6,
2019-11-30,5.0,1.0,986.7,23.8,5.6,0.6,
2019-12-31,5.0,1.0,986.7,23.8,5.6,0.6,
2020-01-31,5.0,1.0,986.7,23.8,5.6,0.6,
2020-02-29,5.0,1.0,986.7,23.8,5.6,0.6,
2020-03-31,5.0,1.0,986.7,23.8,5.6,0.6,
2020-04-30,5.0,1.0,986.7,23.8,5.6,0.6,
2020-05-31,5.0,1.0,986.7,23.8,5.6,0.6,
2020-06-30,5.0,1.0,986.7,23.8,5.6,0.6,
2020-07-31,5.0,1.0,986.7,23.8,5.6,0.6,
2020-08-31,5.0,1.0,986.7,23.8,5.6,0.6,
2020-09-30,5.0,1.0,986.7,23.8,5.6,0.6,
2020-10-31,5.0,1.0,986.7,23.8,5.6,0.6,
2020-11-30,5.0,1.0,986.7,23.8,5.6,0.6,
2020-12-31,5.0,1.0,986.7,23.8,7.1,0.6,
2021-01-31,5.0,1.0,986.7,23.8,5.6,0.6,
2021-02-28,5.0,1.0,986.7,23.8,6.3,0.6,
2021-03-31,5.0,1.0,986.7,23.8,5.9,0.6,
2021-04-30,5.0,1.0,986.7,23.8,4.5,0.6,
2021-05-31,5.0,1.0,986.7,23.8,4.5,0.6,
2021-06-30,5.0,1.0,986.7,23.8,4.5,0.6,
2021-07-31,5.0,1.0,986.7,23.8,4.5,0.6,
2021-08-31,5.0,1.0,986.7,23.8,4.5,0.6,
2021-09-30,5.0,1.0,986.7,23.8,4.5,0.6,
2021-10-31,5.0,1.0,986.7,23.8,4.5,0.6,
2021-11-30,5.0,1.0,986.7,23.8,4.5,0.6,
2021-12-31,5.0,1.0,986.7,23.8,4.5,0.6,
2022-01-31,5.0,1.0,986.7,23.8,4.5,0.6,
2022-02-28,5.0,1.0,986.7,23.8,4.5,0.6,
2022-03-31,5.0,1.0,986.7,23.8,4.5,0.6,
2022-04-30,5.0,1.0,986.7,23.8,4.5,0.6,
2022-05-31,5.0,1.0,986.7,23.8,4.5,0.6,
2022-06-30,14.0,1.0,987.8,23.8,17.8,0.3,
2022-07-31,27.0,241.8,989.0,22.1,5.9,0.6,
2022-08-31,0.0,0.0,989.1,22.1,5.9,0.6,
2022-09-30,0.0,0.0,988.1,22.1,5.9,0.6,
2022-10-31,0.0,0.0,986.3,22.1,5.9,0.6,
2022-11-30,0.0,0.0,984.3,22.1,5.9,0.6,
2022-12-31,0.0,0.0,984.1,22.1,5.9,0.6,
2023-01-31,0.0,0.0,984.8,22.1,5.9,0.6,
2023-02-28,0.0,0.0,985.1,22.1,5.9,0.6,
2023-03-31,0.0,0.0,984.9,22.1,5.9,0.6,
2023-04-30,0.0,0.0,984.2,22.1,5.9,0.6,
2023-05-31,0.0,0.0,986.5,22.1,5.9,0.6,
2023-06-30,0.0,0.0,986.5,22.1,5.9,0.6,
2023-07-31,0.0,0.0,986.5,22.1,5.9,0.6,
2023-08-31,2.0,0.0,986.5,22.1,5.9,0.6,
2023-09-30,22.0,64.0,989.0,23.3,6.0,2.1,
2023-10-31,3.0,1.0,987.1,24.7,6.4,2.5,
2023-11-30,4.0,6.6,985.9,26.4,6.5,3.0,
2023-12-31,13.0,14.0,985.8,26.4,7.7,2.6,
2024-01-31,12.0,21.4,985.8,27.7,5.5,2.6,
2024-02-29,11.0,6.6,986.5,27.2,7.5,2.1,
2024-03-31,4.0,1.2,985.5,27.8,5.9,2.0,
2024-04-30,7.0,28.6,985.3,26.8,4.4,1.3,
2024-05-31,7.0,28.6,987.2,25.0,4.9,1.1,
2024-06-30,7.0,28.6,989.2,23.4,4.5,1.2,
2024-07-31,7.0,28.6,989.2,23.4,5.0,1.2,
2010-01-31,19.0,254.6,989.4,26.1,4.9,0.8,
2010-02-28,20.0,150.6,988.8,26.4,5.5,0.8,
2010-03-31,25.0,304.0,989.3,26.7,5.3,0.8,
2010-04-30,14.0,231.8,989.3,27.3,5.1,0.7,
2010-05-31,4.0,37.6,989.5,28.0,3.0,0.7,
2010-06-30,1.0,0.8,991.9,26.9,4.4,0.8,
2010-07-31,2.0,14.4,991.6,26.6,3.9,1.0,
2010-08-31,1.0,1.6,991.1,27.0,4.7,0.9,
2010-09-30,1.0,1.6,991.1,27.0,4.8,0.9,
2010-10-31,1.0,1.6,991.1,27.0,5.2,0.9,
2010-11-30,10.0,1.6,991.1,26.2,5.9,0.9,
2010-12-31,16.0,160.0,987.1,26.2,5.3,1.0,
2011-01-31,23.0,277.2,988.2,25.4,5.9,0.9,
2011-02-28,25.0,465.4,989.3,25.0,6.0,0.9,
2011-03-31,23.0,216.8,988.8,25.9,4.9,0.9,
2011-04-30,23.0,221.0,989.4,26.1,5.2,0.8,
2011-05-31,13.0,126.6,989.8,26.3,4.8,0.7,
2011-06-30,6.0,1.2,991.1,26.1,3.8,0.8,
2011-07-31,0.0,0.0,991.2,25.9,4.9,0.9,
2011-08-31,3.0,2.6,990.7,27.5,4.2,0.8,
2011-09-30,0.0,0.0,990.2,28.6,4.7,0.9,
2011-10-31,15.0,188.4,988.0,27.1,6.0,1.1,
2011-11-30,20.0,335.0,988.7,25.7,6.8,0.9,
2011-12-31,17.0,284.2,988.5,26.1,5.2,0.9,
2012-01-31,25.0,423.4,989.6,24.6,5.9,0.9,
2012-02-29,23.0,270.8,989.2,25.1,5.9,0.9,
2012-03-31,25.0,253.6,989.6,25.5,5.7,0.7,
2012-04-30,16.0,174.8,989.1,26.6,5.3,0.7,
2012-05-31,7.0,63.8,990.4,26.6,4.3,0.8,
2012-06-30,2.0,11.2,991.5,26.2,5.8,0.8,
2012-07-31,0.0,0.0,991.4,26.0,4.4,1.0,
2012-08-31,0.0,0.0,992.2,26.5,5.6,1.2,
2012-09-30,1.0,1.4,990.6,28.3,4.6,1.1,
2012-10-31,6.0,124.6,988.2,28.9,4.8,1.2,
2012-11-30,15.0,124.6,988.5,26.6,7.4,1.1,
2012-12-31,15.0,136.4,988.3,26.2,5.1,0.9,
2013-01-31,21.0,407.4,989.8,25.9,5.1,0.9,
2013-02-28,21.0,187.6,988.7,25.9,6.7,0.9,
2013-03-31,21.0,358.8,989.6,26.3,5.5,0.9,
2013-04-30,11.0,130.8,990.0,27.0,4.0,0.8,
2013-05-31,13.0,67.6,990.5,26.8,4.1,0.8,
2013-06-30,5.0,11.0,991.1,26.6,4.1,0.8,
2013-07-31,1.0,0.8,991.8,26.8,4.2,1.0,
2013-08-31,1.0,11.8,990.4,27.6,4.4,1.0,
2013-09-30,2.0,11.8,990.4,27.6,6.0,1.0,
2013-10-31,14.0,81.8,989.2,27.5,9.4,1.1,
2013-11-30,17.0,237.0,988.1,26.3,5.3,1.1,
2013-12-31,22.0,281.6,988.8,25.8,4.9,0.9,
2014-01-31,23.0,184.8,989.9,25.6,6.3,0.8,
2014-02-28,20.0,243.6,989.1,25.4,7.8,0.6,
2014-03-31,25.0,279.0,989.8,25.9,4.8,0.6,
2014-04-30,17.0,140.8,990.2,26.6,4.7,0.7,
2014-05-31,12.0,128.6,990.4,26.8,4.7,0.6,
2014-06-30,5.0,1.0,991.4,26.3,4.1,0.8,
2014-07-31,0.0,0.0,993.0,26.6,4.5,0.9,
2014-08-31,1.0,0.4,991.5,27.3,4.6,0.9,
2014-09-30,8.0,125.2,990.1,28.2,6.9,1.0,
2014-10-31,10.0,129.2,989.5,27.2,5.1,1.0,
2014-11-30,17.0,283.8,988.7,26.6,5.4,0.9,
2014-12-31,18.0,280.6,989.5,26.0,5.4,0.7,
2015-01-31,23.0,245.2,990.4,25.5,5.0,0.4,
2015-02-28,7.0,245.2,990.4,25.5,3.8,0.4,
2015-03-31,18.0,245.2,990.1,26.0,6.1,0.5,
2015-04-30,23.0,218.0,990.3,26.3,4.4,0.5,
2015-05-31,12.0,76.0,991.0,26.8,3.7,0.7,
2015-06-30,4.0,0.8,992.4,26.4,4.6,0.7,
2015-07-31,1.0,0.2,992.0,26.8,4.3,0.8,
2015-08-31,0.0,0.0,991.1,27.4,5.4,0.8,
2015-09-30,4.0,28.6,989.3,29.2,5.1,0.8,
2015-10-31,8.0,69.8,989.0,29.5,5.4,0.7,
2015-11-30,15.0,219.0,988.3,27.7,7.0,0.6,
2015-12-31,10.0,106.6,989.7,27.1,5.0,0.4,
2016-01-31,24.0,588.2,990.2,25.8,5.5,0.7,
2016-02-29,6.0,34.2,989.6,28.3,4.4,0.6,
2016-03-31,20.0,228.6,990.5,27.1,4.7,0.3,
2016-04-30,15.0,143.6,989.6,27.4,5.3,0.2,
2016-05-31,8.0,18.2,991.2,27.5,4.0,0.3,
2016-06-30,2.0,18.2,991.2,27.5,5.4,0.3,
2016-07-31,2.0,18.2,991.2,27.5,4.6,0.3,
2016-08-31,2.0,0.0,990.9,28.3,4.5,0.7,
2016-09-30,2.0,0.0,990.9,28.3,4.9,0.7,
2016-10-31,6.0,0.0,988.6,28.2,5.6,0.6,
2016-11-30,12.0,223.4,988.0,27.5,5.5,0.4,
2016-12-31,12.0,217.4,988.9,26.8,5.8,0.3,
2017-01-31,16.0,285.2,989.6,25.8,5.6,0.2,
2017-02-28,24.0,414.6,989.9,25.4,5.1,0.3,
2017-03-31,20.0,255.0,989.7,26.4,4.7,0.3,
2017-04-30,18.0,197.8,989.9,26.8,5.6,0.4,
2017-05-31,9.0,11.4,990.5,27.6,4.5,0.5,
2017-06-30,3.0,31.0,991.7,26.0,4.1,0.8,
2017-07-31,0.0,0.0,994.1,25.3,5.2,1.1,
2017-08-31,0.0,0.0,990.6,28.1,4.7,0.8,
2017-09-30,0.0,0.0,990.3,29.5,5.5,1.0,
2017-10-31,6.0,32.2,988.1,29.5,5.8,0.9,
2017-11-30,17.0,201.4,988.2,27.0,5.4,0.8,
2017-12-31,25.0,390.8,988.9,25.8,7.4,0.7,
2018-01-31,22.0,253.2,989.5,25.7,6.6,0.5,
2018-02-28,21.0,451.0,989.6,25.7,4.3,0.4,
2018-03-31,19.0,310.8,989.6,26.4,4.3,0.4,
2018-04-30,19.0,291.4,990.5,26.5,3.1,0.4,
2018-05-31,4.0,1.8,991.1,27.3,4.0,0.4,
2018-06-30,0.0,0.0,992.4,26.3,3.6,0.6,
2018-07-31,0.0,0.0,992.1,26.4,3.5,0.6,
2018-08-31,3.0,8.4,991.6,27.9,4.1,0.7,
2018-09-30,7.0,48.8,988.9,28.6,4.3,0.7,
2018-10-31,10.0,141.8,988.9,27.2,7.5,0.5,
2018-11-30,14.0,139.8,988.5,26.9,5.6,0.4,
2018-12-31,17.0,197.6,990.4,26.4,3.8,0.3,
2019-01-31,8.0,197.6,990.4,26.4,4.4,0.3,
2019-02-28,5.0,197.6,990.4,26.4,4.7,0.3,
2019-03-31,21.0,247.4,990.6,26.3,4.8,0.8,
2019-04-30,18.0,257.2,990.3,26.7,4.4,0.8,
2019-05-31,11.0,102.2,990.1,27.1,4.9,0.6,
2019-06-30,2.0,0.4,992.4,26.7,4.0,0.9,
2019-07-31,0.0,0.0,992.2,26.7,4.4,0.9,
2019-08-31,0.0,0.0,992.6,27.6,4.9,1.0,
2019-09-30,4.0,26.6,989.8,29.3,4.0,0.9,
2019-10-31,15.0,89.6,989.0,27.1,6.1,0.9,
2019-11-30,15.0,64.2,988.1,27.0,6.1,0.8,
2019-12-31,14.0,110.4,988.4,27.2,5.2,0.9,
2020-01-31,23.0,227.8,990.1,26.5,5.5,0.8,
2020-02-29,20.0,312.2,990.4,26.1,4.6,0.9,
2020-03-31,22.0,326.2,990.3,26.1,5.3,0.8,
2020-04-30,13.0,129.8,990.9,26.8,4.9,0.9,
2020-05-31,4.0,72.6,991.6,27.5,4.0,0.8,
2020-06-30,0.0,0.0,992.0,26.8,4.3,1.0,
2020-07-31,1.0,0.2,991.7,26.2,4.8,1.0,
2020-08-31,0.0,0.0,990.9,27.5,4.8,1.0,
2020-09-30,0.0,0.0,989.6,29.4,4.8,1.0,
2020-10-31,8.0,107.8,988.6,28.7,6.4,1.0,
2020-11-30,14.0,138.4,988.9,27.3,4.9,0.8,
2020-12-31,15.0,150.0,988.9,26.9,5.6,0.6,
2021-01-31,17.0,146.6,989.0,26.1,5.1,0.6,
2021-02-28,23.0,280.0,989.5,25.5,4.4,0.7,
2021-03-31,18.0,199.0,989.6,26.4,3.4,0.1,
2021-04-30,18.0,51.8,989.7,26.4,4.7,0.2,
2021-05-31,8.0,21.6,991.1,26.8,3.5,0.2,
2021-06-30,8.0,21.6,991.1,26.8,3.8,0.2,
2021-07-31,8.0,21.6,991.1,26.8,3.9,0.2,
2021-08-31,8.0,21.6,991.1,26.8,5.4,0.2,
2021-09-30,8.0,21.6,991.1,26.8,3.8,0.2,
2021-10-31,8.0,21.6,991.1,26.8,4.0,0.2,
2021-11-30,8.0,21.6,991.1,26.8,4.5,0.2,
2021-12-31,8.0,21.6,991.1,26.8,2.0,0.2,
2022-01-31,8.0,21.6,991.1,26.8,2.0,0.2,
2022-02-28,8.0,21.6,991.1,26.8,2.1,0.2,
2022-03-31,8.0,21.6,991.1,26.8,2.6,0.2,
2022-04-30,3.0,21.6,991.1,26.8,3.2,0.2,
2022-05-31,3.0,21.6,991.1,26.8,3.2,0.2,
2022-06-30,3.0,21.6,991.1,26.8,3.2,0.2,
2022-07-31,3.0,21.6,991.1,26.8,3.2,0.2,
2022-08-31,3.0,21.6,991.1,26.8,3.2,0.2,
2022-09-30,3.0,21.6,991.1,26.8,3.2,0.2,
2022-10-31,3.0,21.6,991.1,26.8,3.2,0.2,
2022-11-30,3.0,21.6,991.1,26.8,3.2,0.2,
2022-12-31,3.0,21.6,991.1,26.8,3.2,0.2,
2023-01-31,3.0,21.6,991.1,26.8,3.2,0.2,
2023-02-28,3.0,21.6,991.1,26.8,3.2,0.2,
2023-03-31,25.0,257.2,990.2,25.7,5.9,0.4,
2023-04-30,15.0,78.4,989.6,26.9,4.7,0.3,
2023-05-31,10.0,64.0,990.8,27.5,4.1,0.2,
2023-06-30,0.0,0.0,992.2,27.3,3.0,0.2,
2023-07-31,0.0,0.0,992.4,27.0,4.3,0.3,
2023-08-31,3.0,35.4,990.8,28.2,5.2,0.6,
2023-09-30,6.0,37.4,989.5,29.2,3.7,0.6,
2023-10-31,8.0,59.6,988.4,29.1,4.8,0.7,
2023-11-30,13.0,102.2,988.5,28.2,5.5,0.8,
2023-12-31,11.0,97.6,988.7,28.1,7.0,0.9,
2024-01-31,22.0,343.2,990.4,26.7,4.7,0.9,
2024-02-29,18.0,283.8,990.7,27.0,4.5,0.8,
2024-03-31,19.0,274.8,989.9,27.7,4.2,0.5,
2024-04-30,23.0,122.0,989.7,27.4,5.1,0.5,
2024-05-31,3.0,1.0,990.3,28.2,4.3,0.6,
2024-06-30,0.0,0.0,991.8,27.3,4.4,0.8,
2024-07-31,0.0,0.0,991.8,27.3,4.2,0.8,
2010-01-31,22.0,102.0,993.0,26.1,6.4,1.3,
2010-02-28,9.0,129.4,992.1,27.7,6.5,1.6,
2010-03-31,17.0,114.8,992.7,27.0,5.8,1.3,
2010-04-30,10.0,49.4,993.0,26.8,5.9,1.6,
2010-05-31,1.0,8.0,993.1,27.9,5.9,1.7,
2010-06-30,3.0,18.4,996.0,27.4,7.4,2.9,
2010-07-31,0.0,0.0,995.9,28.1,8.1,3.6,
2010-08-31,0.0,0.0,995.8,28.6,8.7,3.7,
2010-09-30,0.0,0.0,994.0,29.6,8.1,3.5,
2010-10-31,10.0,118.8,992.2,29.4,7.8,1.9,
2010-11-30,11.0,73.4,990.9,28.1,6.6,1.5,
2010-12-31,10.0,106.8,990.8,26.4,9.4,1.3,
2011-01-31,14.0,54.2,991.6,26.1,7.3,1.3,
2011-02-28,22.0,277.4,992.6,25.5,5.8,1.2,
2011-03-31,21.0,105.0,992.5,25.7,6.0,1.1,
2011-04-30,17.0,78.8,993.0,26.0,4.9,1.3,
2011-05-31,7.0,151.4,993.8,25.8,6.6,1.8,
2011-06-30,1.0,0.2,995.1,25.7,7.0,2.0,
2011-07-31,1.0,3.4,995.4,26.1,8.2,2.7,
2011-08-31,0.0,0.0,995.3,27.7,7.8,2.6,
2011-09-30,0.0,0.0,995.2,29.1,7.7,3.2,
2011-10-31,6.0,0.0,995.2,29.8,7.1,3.2,
2011-11-30,3.0,0.0,995.2,29.8,5.9,3.2,
2011-12-31,11.0,173.8,991.6,27.2,4.9,1.2,
2012-01-31,19.0,111.4,992.5,26.7,4.8,1.3,
2012-02-29,8.0,32.8,992.5,26.3,5.5,1.5,
2012-03-31,16.0,84.4,992.9,26.8,6.0,1.4,
2012-04-30,5.0,52.8,992.7,27.2,5.3,1.4,
2012-05-31,5.0,52.8,992.7,27.2,5.3,1.4,
2012-06-30,5.0,52.8,992.7,27.2,6.3,1.4,
2012-07-31,1.0,52.8,992.7,27.2,6.8,1.4,
2012-08-31,1.0,0.0,996.7,28.3,8.3,3.7,
2012-09-30,1.0,0.2,995.4,29.7,7.8,3.0,
2012-10-31,0.0,0.0,992.2,31.2,7.2,2.7,
2012-11-30,14.0,48.2,991.4,30.0,6.1,1.7,
2012-12-31,13.0,41.6,991.5,28.6,6.1,1.5,
2013-01-31,25.0,243.0,993.1,26.5,6.4,1.2,
2013-02-28,12.0,82.0,992.0,27.0,7.1,1.3,
2013-03-31,21.0,195.4,992.8,26.8,10.1,1.2,
2013-04-30,15.0,171.6,993.8,26.4,6.5,1.3,
2013-05-31,10.0,54.8,994.2,27.3,5.5,1.5,
2013-06-30,4.0,3.2,994.9,26.5,6.5,1.8,
2013-07-31,0.0,0.0,996.0,27.1,7.0,2.6,
2013-08-31,0.0,0.0,994.9,28.9,7.2,3.2,
2013-09-30,1.0,0.6,994.0,30.1,7.5,3.0,
2013-10-31,3.0,4.4,992.9,30.3,8.8,2.5,
2013-11-30,7.0,32.2,991.3,29.3,5.6,1.9,
2013-12-31,14.0,113.6,992.2,27.6,6.2,1.5,
2014-01-31,17.0,104.8,993.2,26.8,5.3,1.4,
2014-02-28,11.0,86.8,992.5,26.1,5.7,1.4,
2014-03-31,18.0,142.0,993.3,26.1,5.5,1.2,
2014-04-30,15.0,142.0,993.3,26.1,5.2,1.2,
2014-05-31,2.0,142.0,993.3,26.1,5.2,1.2,
2014-06-30,0.0,0.0,995.2,27.6,6.7,2.7,
2014-07-31,2.0,1.4,997.3,27.6,7.0,3.0,
2014-08-31,0.0,0.0,996.1,28.8,8.6,3.4,
2014-09-30,0.0,0.0,994.4,30.0,8.2,2.9,
2014-10-31,3.0,25.4,993.4,30.2,8.0,2.7,
2014-11-30,11.0,117.2,992.2,28.5,6.6,1.7,
2014-12-31,11.0,115.4,993.0,27.7,6.2,1.6,
2015-01-31,13.0,55.6,993.7,27.3,7.7,1.4,
2015-02-28,17.0,150.6,993.6,26.6,5.9,1.3,
2015-03-31,24.0,223.4,993.6,26.8,4.8,1.1,
2015-04-30,19.0,106.0,993.9,27.9,4.8,1.1,
2015-05-31,7.0,29.6,994.6,28.0,6.4,1.7,
2015-06-30,0.0,0.0,996.3,27.1,7.7,2.6,
2015-07-31,2.0,3.0,996.2,28.0,7.8,3.0,
2015-08-31,0.0,0.0,995.6,27.8,7.4,3.1,
2015-09-30,2.0,6.8,993.8,28.6,7.3,2.3,
2015-10-31,2.0,6.8,993.8,31.4,6.7,2.3,
2015-11-30,3.0,6.8,993.8,31.1,5.6,2.3,
2015-12-31,7.0,32.4,992.9,30.6,7.4,1.9,
2016-01-31,24.0,367.2,993.9,26.4,7.2,1.2,
2016-02-29,13.0,93.4,993.8,26.6,6.0,1.5,
2016-03-31,16.0,125.0,994.0,27.3,5.5,1.3,
2016-04-30,3.0,3.6,993.1,28.1,6.8,1.6,
2016-05-31,2.0,2.4,995.0,28.1,6.3,1.8,
2016-06-30,1.0,0.8,996.7,27.6,8.2,2.4,
2016-07-31,0.0,0.0,996.4,27.6,8.3,2.9,
2016-08-31,0.0,0.0,995.6,28.3,7.2,2.7,
2016-09-30,4.0,13.0,994.5,30.2,7.0,2.6,
2016-10-31,3.0,2.0,992.2,30.7,7.2,2.3,
2016-11-30,9.0,17.2,991.3,31.0,6.8,2.2,
2016-12-31,9.0,23.8,992.1,29.0,6.6,1.8,
2017-01-31,16.0,137.8,992.8,27.9,7.4,1.5,
2017-02-28,16.0,147.0,993.1,26.2,5.3,1.2,
2017-03-31,15.0,190.0,993.3,26.0,6.2,1.1,
2017-04-30,15.0,148.0,993.5,26.5,5.7,1.3,
2017-05-31,3.0,2.6,994.2,27.4,5.6,1.7,
2017-06-30,4.0,25.6,995.5,27.7,7.1,2.8,
2017-07-31,0.0,0.0,998.2,27.2,8.5,3.7,
2017-08-31,0.0,0.0,995.4,28.7,7.1,3.0,
2017-09-30,0.0,0.0,995.6,29.9,7.7,4.1,
2017-10-31,0.0,0.0,995.6,29.9,6.9,4.1,
2017-11-30,0.0,0.0,995.6,29.9,4.3,4.1,
2017-12-31,8.0,50.8,991.9,28.4,6.7,1.4,
2018-01-31,17.0,106.8,992.9,26.3,6.5,1.4,
2018-02-28,21.0,215.6,993.1,25.5,4.1,1.1,
2018-03-31,20.0,212.4,993.2,25.9,6.6,1.1,
2018-04-30,10.0,126.4,994.4,25.6,5.4,1.4,
2018-05-31,0.0,0.0,995.0,25.9,6.2,1.7,
2018-06-30,1.0,0.8,996.3,25.6,6.5,2.2,
2018-07-31,1.0,1.0,996.2,26.6,7.6,2.6,
2018-08-31,0.0,0.0,996.0,27.8,6.8,2.4,
2018-09-30,1.0,3.2,993.1,29.6,6.2,2.4,
2018-10-31,7.0,85.6,992.3,29.5,10.3,1.7,
2018-11-30,10.0,79.8,991.5,28.8,5.7,1.8,
2018-12-31,18.0,220.8,994.1,27.5,5.1,1.3,
2019-01-31,9.0,25.2,994.2,27.7,6.0,1.2,
2019-02-28,20.0,237.2,993.6,27.4,8.1,1.2,
2019-03-31,21.0,234.4,994.1,27.0,4.9,1.1,
2019-04-30,15.0,407.0,994.0,27.1,4.4,1.1,
2019-05-31,6.0,105.8,994.0,26.7,4.9,1.1,
2019-06-30,1.0,2.6,996.5,25.5,6.0,2.0,
2019-07-31,3.0,4.6,996.4,26.6,6.9,2.5,
2019-08-31,0.0,0.0,997.2,28.0,7.0,2.9,
2019-09-30,0.0,0.0,994.4,30.0,6.3,2.4,
2019-10-31,2.0,5.6,992.4,30.5,5.9,2.0,
2019-11-30,5.0,15.6,991.0,30.5,6.1,1.6,
2019-12-31,8.0,66.0,991.6,29.6,5.2,1.5,
2020-01-31,20.0,230.0,993.7,26.6,6.0,1.1,
2020-02-29,15.0,98.6,993.9,26.7,5.3,1.1,
2020-03-31,17.0,140.6,993.9,26.7,5.2,1.1,
2020-04-30,5.0,140.6,993.9,26.7,5.6,1.1,
2020-05-31,5.0,140.6,993.9,26.7,5.6,1.1,
2020-06-30,5.0,140.6,993.9,26.7,5.6,1.1,
2020-07-31,5.0,140.6,993.9,26.7,5.6,1.1,
2020-08-31,5.0,140.6,993.9,26.7,5.6,1.1,
2020-09-30,5.0,140.6,993.9,26.7,5.6,1.1,
2020-10-31,5.0,140.6,993.9,26.7,5.6,1.1,
2020-11-30,5.0,140.6,993.9,26.7,5.6,1.1,
2020-12-31,5.0,140.6,993.9,26.7,4.4,1.1,
2021-01-31,5.0,140.6,993.9,26.7,4.4,1.1,
2021-02-28,5.0,140.6,993.9,26.7,4.4,1.1,
2021-03-31,5.0,140.6,993.9,26.7,4.4,1.1,
2021-04-30,5.0,140.6,993.9,26.7,4.4,1.1,
2021-05-31,5.0,140.6,993.9,26.7,4.4,1.1,
2021-06-30,5.0,140.6,993.9,26.7,4.4,1.1,
2021-07-31,5.0,140.6,993.9,26.7,4.4,1.1,
2021-08-31,5.0,140.6,993.9,26.7,4.4,1.1,
2021-09-30,5.0,140.6,993.9,26.7,4.4,1.1,
2021-10-31,5.0,140.6,993.9,26.7,4.4,1.1,
2021-11-30,5.0,140.6,993.9,26.7,4.4,1.1,
2021-12-31,5.0,140.6,993.9,26.7,4.4,1.1,
2022-01-31,5.0,140.6,993.9,26.7,4.4,1.1,
2022-02-28,5.0,140.6,993.9,26.7,4.4,1.1,
2022-03-31,5.0,140.6,993.9,26.7,4.4,1.1,
2022-04-30,5.0,140.6,993.9,26.7,4.4,1.1,
2022-05-31,5.0,140.6,993.9,26.7,4.4,1.1,
2022-06-30,5.0,140.6,993.9,26.7,4.4,1.1,
2022-07-31,5.0,140.6,993.9,26.7,4.4,1.1,
2022-08-31,1.0,2.2,995.7,27.6,7.7,3.0,
2022-09-30,1.0,4.0,994.2,28.8,7.1,2.4,
2022-10-31,3.0,40.4,992.5,29.7,6.4,2.1,
